#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T10:44+0000 #
#####################################################################
#
# seed = 0.0, nodes = 5.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10769761221473621 0.13506541830651658 0.12744093655875469 1.434986696907511E-4 24.404167038872757 206.3205327418949 65.62812468911001 6206.842650618041 0.0 24.437999976648143 4.887599995329628 119.4431685717309
2.001323805558716 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10769761221473621 0.13506541830651658 0.12744093655875469 1.434986696907511E-4 52.252235153665765 205.65182737093951 83.09717302726824 4693.698536104846 24.777883955377604 123.88992502143859 94.76223315948153 1670.6215230009586
3.0013238055587124 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11205856770242113 0.22075683348109257 0.1362348925901314 0.002260318446536342 52.63717429232298 208.63801703321016 84.01831823429332 4853.203895722842 27.26820100438463 125.0521069116118 95.41157701669074 1601.2203494455196
4.001323805558709 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11205856770242113 0.22075683348109257 0.1362348925901314 0.002260318446536342 53.27686303257596 206.83738253951424 84.21744479529828 4698.719711230766 26.178931842671346 126.68273190605353 95.26757533681668 1669.90001501763
5.001323805558705 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11016899870599124 0.21451362537508922 0.13400821676574556 0.0020667063745385926 52.72802184438371 206.96216370841273 83.71936151690693 4746.57724678654 27.473756967896712 124.85384985524028 94.26939298153486 1575.5929016885157
6.001323805558702 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11016899870599124 0.21451362537508922 0.13400821676574556 0.0020667063745385926 52.37996212252309 205.93367581071612 83.32805384159708 4697.651870885974 28.448994992267508 124.0148528192077 94.98151813413025 1546.9571583836623
7.001323805558698 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1033246155921223 0.24087097672946825 0.13980140357481935 0.0032340893278218824 52.25225198620456 209.04768819820706 83.80542636207647 4901.831133445334 26.797317586165583 123.70834849204326 95.02614329844508 1622.4536977587954
8.001323805558695 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1033246155921223 0.24087097672946825 0.13980140357481935 0.0032340893278218824 52.89357206469713 208.44098441506938 84.23098257694737 4821.466327057739 26.615920506915508 125.2475166804254 94.67279290277419 1620.5159061238635
9.001323805558691 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1091034676735358 0.18868748337873503 0.1316143736607449 0.0012217414806467502 52.918103554869624 207.53963786887533 84.04584393269913 4765.9602808135 28.051338015428588 125.3063922568394 94.83853070086296 1569.7651043493247
10.001323805558687 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1091034676735358 0.18868748337873503 0.1316143736607449 0.0012217414806467502 52.08158357879209 204.2718472292857 82.8296748133988 4609.014308832047 28.220542015041826 123.93830213438687 94.73162598485932 1553.3939895819801
11.001323805558684 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1350734479337217 0.23195233581374097 0.1557634549364249 0.001822079235664967 51.54123051100593 200.31436700705137 81.50988033577768 4410.926812668173 26.574501288715062 123.3165432671399 94.48547256765933 1614.4801125712804
12.00132380555868 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1350734479337217 0.23195233581374097 0.1557634549364249 0.001822079235664967 50.95229049502184 197.40089848630257 80.40897604762284 4277.315577908759 22.31637034827661 124.19167218327189 93.21326867944289 1745.5407860914727
13.001323805558677 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1087846425571462 0.14120034990161406 0.11909091466730978 2.2127251402598742E-4 49.54041375631717 194.69899855535374 78.81651319069073 4196.677644726304 20.366613523258117 124.76333562582849 92.1834365095099 1784.7625763861065
14.001323805558673 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1087846425571462 0.14120034990161406 0.11909091466730978 2.2127251402598742E-4 49.82442379992593 193.5157041886026 78.7298048892836 4117.4858647020965 21.405285056760597 124.85317503059284 92.40990555702146 1754.9834314526483
15.00132380555867 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12529533149840585 0.22630448054591248 0.14894846079081897 0.0019258205669255082 49.545149155328936 190.93864199853508 77.97100610594632 3988.058854197368 21.087803529585642 123.74303773780161 92.04782991873755 1741.6310542277888
16.001323805558666 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12529533149840585 0.22630448054591248 0.14894846079081897 0.0019258205669255082 48.33562557514789 190.02498778777735 76.82580424646632 4004.460339347667 19.35480344372741 123.55001610222268 90.71033886649192 1765.9118979004802
17.001323805558663 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10604127427007305 0.1444660427126374 0.11620925065929355 2.784147884779242E-4 48.47668044959607 191.549729709021 77.37388655705803 4073.94364527612 20.343075645808646 120.89517071359424 90.61080185631606 1689.6545829844292
18.00132380555866 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10604127427007305 0.1444660427126374 0.11620925065929355 2.784147884779242E-4 48.88172798680813 190.0192877093429 77.26359920724809 3973.16029316411 22.408060774559782 120.92704530945771 90.53200110781093 1610.0394873639677
19.001323805558656 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11840004687250608 0.20297246958945672 0.13746757498641624 0.00136263286443869 48.134450876783085 190.63060590969954 76.86112408565843 4044.9541709743994 22.471240394754545 121.42138209792586 90.36928195869069 1611.916642123557
20.001323805558652 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11840004687250608 0.20297246958945672 0.13746757498641624 0.00136263286443869 48.50164310570912 189.8170345166921 76.91962012786581 3983.083872006393 25.02717726708419 121.34607926623175 90.93448752884167 1541.2360725387553
21.00132380555865 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11184590719902164 0.12042397076797864 0.11829776580495882 1.3798521686844525E-5 48.64928364855654 192.4428998628587 77.61905590849373 4120.320534772653 28.288680846904793 117.34153897138205 90.09033613442725 1386.884557697864
22.001323805558645 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11184590719902164 0.12042397076797864 0.11829776580495882 1.3798521686844525E-5 48.490826586768364 189.98720516851296 77.00150869627623 3989.42191843505 26.901415200711153 116.87503439063258 89.45353031111165 1404.928220977857
23.00132380555864 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10505162112517911 0.16233291481080597 0.12396553921515555 4.889843693134345E-4 48.77544640574832 189.5274438998591 77.0793085131634 3951.49051897299 28.025487807798335 115.59176081707407 89.46310165802966 1374.426516615673
24.001323805558638 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10505162112517911 0.16233291481080597 0.12396553921515555 4.889843693134345E-4 48.672736841540285 189.45492845680494 76.98540176837525 3952.994210331889 29.053317784466355 115.32619029393945 90.15272086284652 1340.802403863443
25.001323805558634 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10281226065007268 0.11752873641466689 0.10854440579957444 6.168233161028E-5 47.94310567085556 189.99277272419872 76.58552550254275 4019.262440804836 35.04129415615923 113.39553567440821 90.9743888499992 1141.27807453849
26.00132380555863 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10281226065007268 0.11752873641466689 0.10854440579957444 6.168233161028E-5 48.494612921068516 189.81934918705832 76.9415742979877 3981.7311356927435 31.02343209567751 115.04799978014803 90.38685335592685 1247.7978227437393
27.001323805558627 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10660782813953347 0.1882294127135929 0.127594312119012 0.001160263050108244 47.62546431193264 189.10781551682655 76.38884275012693 3970.759620522001 32.06335315779011 113.73227449873346 90.38408611738336 1204.4529949289738
28.001323805558624 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10660782813953347 0.1882294127135929 0.127594312119012 0.001160263050108244 47.900555132337004 190.18369256660986 76.60263556893099 4031.599712854473 34.80090571946316 113.58945684967773 91.47078204935707 1153.2113791411134
29.00132380555862 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11048806161678215 0.13008718856846807 0.11934121726832089 4.876212863345788E-5 48.353632842384 191.79848161952452 77.30551248048486 4096.571711379542 36.186518561825686 115.98127686161111 93.10312191282955 1147.1707516062306
30.001323805558616 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11048806161678215 0.13008718856846807 0.11934121726832089 4.876212863345788E-5 49.001236227787 192.710681220384 77.89645438691767 4119.543082051125 35.78732153813739 116.21193705099029 92.76421802284152 1185.324089283283
31.001323805558613 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10726170736391405 0.16904982259475743 0.12552521778641115 7.554949403908908E-4 48.70767609880578 192.179809375471 77.67759176712677 4097.272175925568 36.54819072841604 118.7846057078863 93.07060963467342 1187.175142876407
32.00132380555861 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10726170736391405 0.16904982259475743 0.12552521778641115 7.554949403908908E-4 49.35718531745978 193.60110007396642 78.38742623694026 4148.258829354449 34.09322901092797 120.02270656192775 93.15236435613063 1274.5644998080384
33.00132380555884 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1250566855250507 0.13403508467804856 0.128340762515601 1.128672345812201E-5 49.44136888878252 196.0853427739058 78.97322879949756 4286.1610492082555 34.909334797528814 119.58871273023013 93.06248801172353 1252.1987250489628
34.00132380555907 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1250566855250507 0.13403508467804856 0.128340762515601 1.128672345812201E-5 49.90984763923582 198.47838846856519 79.77811706203444 4403.146429869871 34.53671426208593 119.74030058575514 93.19294496811361 1268.5588543604913
35.001323805559295 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1309994494064375 0.2283104148222828 0.15139976766612978 0.0018526402589627085 49.932750448519656 198.26463573251667 79.82969930307362 4383.5314900868325 38.73076615875895 118.97056650195032 93.83786754286868 1140.167774663589
36.00132380555952 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1309994494064375 0.2283104148222828 0.15139976766612978 0.0018526402589627085 50.1401520954887 196.81637561127033 79.64989622001184 4290.122642218424 36.161381881288364 118.69838018649133 93.3309938467304 1208.9363562380377
37.00132380555975 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11968298065147115 0.20385654433870512 0.13788013610731462 0.0013689781861027418 50.07269549885231 196.10084413034414 79.45938826867494 4251.713362905165 37.641179361091574 118.69044952816799 94.25767021894626 1187.1757319800233
38.00132380555998 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11968298065147115 0.20385654433870512 0.13788013610731462 0.0013689781861027418 49.87015253833362 196.44696738048887 79.42808059904152 4279.3802323277505 35.352899909861925 120.22549566169846 93.86723108979305 1282.4747290190967
39.001323805560205 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10624788345217644 0.16983001616443538 0.12393956814624278 7.741347263870449E-4 50.000078269338026 199.2679036876063 79.97184244278839 4447.415011776879 37.737245876774686 118.31918291992494 93.71511971826205 1183.0105098575245
