#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T10:51+0000 #
#####################################################################
#
# seed = 0.0, nodes = 15.0, isBaseline = false, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10725233276966868 0.32817250647921 0.16678293338758698 0.004928011315361679 23.41652362161577 111.38579784988903 68.28324604741663 1166.4975061486846 0.0 111.39726204570104 21.654418458851445 1364.8315984724281
2.001323805558716 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10725233276966868 0.32817250647921 0.16678293338758698 0.004928011315361679 77.97305494465606 111.57421207112364 95.67477761891668 200.68826770600282 1.7304507160635083 119.74048764383659 51.85425255581076 2372.9999934893085
3.0013238055587124 0.13 0.36 0.21199999999999997 0.006402857142857141 0.12902583644764723 0.24699472835552308 0.16721124166332363 0.001961872074033601 78.09069156471537 111.04644807593195 95.63074732365912 186.930946081515 1.0145633734631574 118.23396296035052 51.33684817495636 2335.959711718438
4.001323805558709 0.13 0.36 0.21199999999999997 0.006402857142857141 0.12902583644764723 0.24699472835552308 0.16721124166332363 0.001961872074033601 77.98391661325077 111.37227866639228 96.05201573870998 173.97009974663965 2.737494760694813 114.56423413193629 50.82588736618161 2209.7492031282914
5.001323805558705 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10861804261129566 0.3100030225926024 0.1832327363226973 0.0038375906262074744 78.38539020842452 111.37869751287624 95.50347822949223 180.65750810948143 3.655059069704225 113.09476746515807 51.05597928880688 2222.3685517166946
6.001323805558702 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10861804261129566 0.3100030225926024 0.1832327363226973 0.0038375906262074744 77.70139138059803 110.76857125495557 95.09741093931247 181.47404574163195 4.891276814003727 112.9408882493721 50.673325105886974 2156.014529716161
7.001323805558698 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11971386520403925 0.31111929777609115 0.16597917321822253 0.003322705671513759 77.81076422872772 110.73204623880379 95.07613232762155 171.0254565990819 7.326441244629459 110.9386261507454 50.31849272246684 2092.834254936655
8.001323805558695 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11971386520403925 0.31111929777609115 0.16597917321822253 0.003322705671513759 77.39841725842886 109.89621881702574 94.41964480640125 163.0762266550641 2.7428705346911855 108.65573288752402 49.51839026281588 2116.705736848683
9.001323805558691 0.13 0.36 0.21199999999999997 0.006402857142857141 0.13525650578310586 0.34432530858414045 0.2082491893661697 0.005307300445920348 77.77029036683514 109.82164721469552 94.56785543354829 163.39594856849436 3.0463723493238946 107.80165883083218 49.62429073527435 2113.867836458305
10.001323805558687 0.13 0.36 0.21199999999999997 0.006402857142857141 0.13525650578310586 0.34432530858414045 0.2082491893661697 0.005307300445920348 78.13841832325106 109.84174899503196 95.40283328535634 153.36709746320443 2.901042071138508 111.02513115241888 50.00808046581125 2134.0479578509444
11.001323805558684 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10843686809169623 0.3022971916307306 0.16774101910373557 0.003941420404838927 78.86762023455117 109.7300199862913 95.74158969736554 145.40128563503134 3.2396122348217773 110.7281255390304 51.18315999176144 2065.950597474551
12.00132380555868 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10843686809169623 0.3022971916307306 0.16774101910373557 0.003941420404838927 78.87783028275113 109.75949887942605 95.47504655573404 148.8437465110516 2.3694141992913953 110.15593381089575 50.73766681427629 2069.9478238589727
13.001323805558677 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11122396182373907 0.3082507044747482 0.16391008268075136 0.0037968495634745814 79.44639442631771 110.42315918390467 96.25402632146613 144.58678360417807 5.386079890916735 109.65436593432682 51.83364525477516 2003.3456011417181
14.001323805558673 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11122396182373907 0.3082507044747482 0.16391008268075136 0.0037968495634745814 80.2453763792544 110.55758878565517 96.44281956862088 138.86702776101905 6.949143862497832 109.1451589361803 51.828328818737816 1954.2791288700198
15.00132380555867 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10412594108967818 0.3823052967258845 0.1752069523808914 0.006650026012862191 80.73189226998088 111.21550902445446 97.44553570507215 132.28032699603608 6.654663271725954 113.45571593828629 52.35956641099773 1936.4855632882159
16.001323805558666 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10412594108967818 0.3823052967258845 0.1752069523808914 0.006650026012862191 81.72489175785924 111.8676622275847 98.13042244585283 132.53533469972615 8.113663976713065 113.03068022562607 52.744739335069646 1908.0197201233918
17.001323805558663 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10238354895094491 0.3520521303723042 0.17306066003532714 0.005001128334168957 81.5860124903952 111.99736712465501 98.60794017341887 135.31475313552025 7.5126586787041445 113.4827569114181 52.74113714327679 1931.6446364582462
18.00132380555866 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10238354895094491 0.3520521303723042 0.17306066003532714 0.005001128334168957 81.77392687207133 112.31004509691817 98.87463343169664 129.72615117396074 8.16554064587039 111.31953083422177 53.03292364141406 1921.2011360333656
19.001323805558656 0.13 0.36 0.204 0.004825714285714283 0.11239610151725216 0.26166045863706294 0.16016214160769307 0.0025611741361074437 79.35416399191634 112.52876220652783 98.52613085993032 168.95574660681365 1.0235892243793625 111.16677881209823 59.31898211808047 2092.2555374229128
20.001323805558652 0.13 0.36 0.204 0.004825714285714283 0.11239610151725216 0.26166045863706294 0.16016214160769307 0.0025611741361074437 78.10936713035186 106.61908810821083 94.14513356563269 142.83811817732308 2.6282687495569474 110.0635285966622 47.28311960306144 1787.3841452678832
21.00132380555865 0.13 0.36 0.204 0.004825714285714283 0.10554571201830752 0.23660289227805753 0.14778689107018741 0.002182891472567537 77.82032676109797 106.45490881180255 93.94672225619105 145.17029687479314 3.894973387162851 109.4108762438115 47.327958242548846 1769.449101835133
22.001323805558645 0.13 0.36 0.204 0.004825714285714283 0.10554571201830752 0.23660289227805753 0.14778689107018741 0.002182891472567537 77.12463153721498 106.53231125336673 93.74478359027704 156.26105176990905 5.254973683955116 111.53290688604436 48.24644088611162 1762.0502120961626
23.00132380555864 0.13 0.36 0.204 0.004825714285714283 0.11178675393933095 0.3213094687125142 0.16672062552555741 0.0035067340709686737 77.8267653025384 106.5200993786689 93.56637318213164 151.0191757757029 5.349700515933835 111.18440879644876 48.15073657769662 1744.221788762341
24.001323805558638 0.13 0.36 0.204 0.004825714285714283 0.11178675393933095 0.3213094687125142 0.16672062552555741 0.0035067340709686737 77.48399957976609 106.48383856450927 93.51820427796788 151.20515124221717 6.810263105955694 113.32527379103551 48.38248097473078 1779.3714365439012
25.001323805558634 0.13 0.36 0.204 0.004825714285714283 0.10314567178205296 0.27776488875781197 0.16614808156249386 0.003757138892066739 78.34862094980302 107.54950618917951 94.08633151338242 146.3847963741118 4.490150649707389 115.33698270224663 48.20834587955825 1808.3042197637624
26.00132380555863 0.13 0.36 0.204 0.004825714285714283 0.10314567178205296 0.27776488875781197 0.16614808156249386 0.003757138892066739 77.06954994642838 107.01307803835881 93.79669661120663 147.98722808161935 3.554288132722577 113.95425216506801 47.69692419253257 1797.8666325426389
27.001323805558627 0.13 0.36 0.204 0.004825714285714283 0.12829941181831586 0.29990215399081355 0.18061491705560415 0.003229265910166304 78.12684280784696 107.29257533617407 94.40419859455032 133.8679386638933 1.7055510527091235 115.1500563399347 48.04183372285194 1849.8834361420438
28.001323805558624 0.13 0.36 0.204 0.004825714285714283 0.12829941181831586 0.29990215399081355 0.18061491705560415 0.003229265910166304 77.41064094785818 107.25086668028054 93.61972912463149 138.83829446794726 5.66747453260817 114.6790123142687 48.088699939787915 1846.5237784320125
29.00132380555862 0.13 0.36 0.204 0.004825714285714283 0.12663247958674798 0.35249974358415104 0.18180337053094137 0.0041220229735846724 77.41447934079845 106.89993765071871 92.83647315558382 147.24831861541378 5.540019378692248 116.95230107396512 48.05480966330579 1922.4561331882708
30.001323805558616 0.13 0.36 0.204 0.004825714285714283 0.12663247958674798 0.35249974358415104 0.18180337053094137 0.0041220229735846724 76.86613608678648 106.77855261437159 92.67930662920742 143.13689498457052 5.3727373532330205 118.60788454432286 48.422594265557294 1963.2147728910475
31.001323805558613 0.13 0.36 0.204 0.004825714285714283 0.11395881355447626 0.26540897072934017 0.16914048193101663 0.0028944323902245768 76.85091373052887 106.85869391672747 93.14192139818417 137.67446879874825 3.7422137672995417 117.37173963182791 48.341870690522356 1980.3340247394829
32.00132380555861 0.13 0.36 0.204 0.004825714285714283 0.11395881355447626 0.26540897072934017 0.16914048193101663 0.0028944323902245768 76.99779722130656 106.39504923857359 92.90759442582444 133.21636511485326 5.811734377940016 117.87002474555382 48.44027531675099 1976.851664718813
33.00132380555884 0.13 0.36 0.204 0.004825714285714283 0.12488137946009012 0.2573951246711409 0.16456863886952602 0.0016307463909895816 76.51550389424486 106.41943720422704 92.79109671792995 137.3534033024554 6.102195121612441 119.36730120690368 48.96161593566578 1938.1463250505808
34.00132380555907 0.13 0.36 0.204 0.004825714285714283 0.12488137946009012 0.2573951246711409 0.16456863886952602 0.0016307463909895816 76.43385232301884 105.82014884323068 92.47815374754238 130.8826100565657 3.079068322471138 119.88048091978001 49.258826642932625 1872.9540287922268
35.001323805559295 0.13 0.36 0.204 0.004825714285714283 0.11850315928056634 0.2362514968593017 0.1575596390601065 0.001700998794733757 75.73512895792165 105.50767907381451 91.63108576476688 139.2923245791645 2.220949563362666 118.10273791527706 48.797549283412614 1839.6563263140372
36.00132380555952 0.13 0.36 0.204 0.004825714285714283 0.11850315928056634 0.2362514968593017 0.1575596390601065 0.001700998794733757 75.73129789983787 105.39014631127222 91.4505454357951 136.72177303850344 5.963445703308845 118.67076101507868 47.89799884666897 1835.8415478443746
37.00132380555975 0.13 0.36 0.204 0.004825714285714283 0.13076985743494543 0.25851482288138855 0.15979186304356366 0.001441302712549726 76.39576590386494 105.86069799366713 91.345251801037 142.43325308431534 7.336902756443626 119.30765101106331 48.05336080954856 1845.3159801366635
38.00132380555998 0.13 0.36 0.204 0.004825714285714283 0.13076985743494543 0.25851482288138855 0.15979186304356366 0.001441302712549726 76.45908560020233 105.52606281177592 91.54391766447134 132.77067705018743 4.578604485465694 118.71279367130504 47.758719222933394 1888.104676864947
39.001323805560205 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11311719712086922 0.3140669250646887 0.1689042770006477 0.004768379997030204 79.70803599534547 111.82406392236486 93.79898936542367 88.31199630354133 5.167628455363727 117.03297204673258 37.447407782017386 1363.5159507722485
40.00132380556043 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11311719712086922 0.3140669250646887 0.1689042770006477 0.004768379997030204 87.67159651251832 113.41092233692997 101.29369293753308 110.9811746732883 6.350295781383911 121.6015371241568 56.08993849895244 1962.1789841449026
