#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T11:34+0000 #
#####################################################################
#
# seed = 1.0, nodes = 15.0, isBaseline = false, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.001816518183254926 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0018165181832532 0.13 0.23999999999999996 0.19599999999999998 0.0031114285714285705 0.12013518477529622 0.2607287787594759 0.1602676097564383 0.0018616652880731153 21.55307598031795 114.0512896293703 84.37898030898063 1036.14190940493 0.0 115.10194701543105 39.057101898519136 1862.3065269450417
2.00181651818325 0.13 0.23999999999999996 0.19599999999999998 0.0031114285714285705 0.12013518477529622 0.2607287787594759 0.1602676097564383 0.0018616652880731153 81.56074727318806 114.10554130905287 100.15694117171452 165.85259370412493 2.6850624111631696 118.10077975582904 54.4924767584434 2133.186211178886
3.0018165181832464 0.13 0.23999999999999996 0.19599999999999998 0.0031114285714285705 0.11050608431891965 0.2520835368679732 0.174435687460726 0.0035601765273584616 82.19230173159124 114.74486886838483 101.11122980916485 160.33027522911817 2.5367828450225294 119.69820227959744 55.22112344606772 2128.786887128466
4.001816518183243 0.13 0.23999999999999996 0.19599999999999998 0.0031114285714285705 0.11050608431891965 0.2520835368679732 0.174435687460726 0.0035601765273584616 82.64961594452278 114.80767674881156 100.60523270839124 163.80633345702344 1.8394380750641535 119.62472475009906 54.5654473802648 2143.543676238879
5.001816518183239 0.13 0.23999999999999996 0.19599999999999998 0.0031114285714285705 0.1125922962166225 0.2638325846316137 0.15887920003291572 0.0024464077288224883 82.16473216375275 115.09967097393339 100.72421613084768 164.64503659788713 0.5525693106878806 118.76629277050374 54.812635635816335 2117.659582156381
6.001816518183236 0.13 0.23999999999999996 0.19599999999999998 0.0031114285714285705 0.1125922962166225 0.2638325846316137 0.15887920003291572 0.0024464077288224883 82.8353268552246 115.51734790739796 101.08841833072911 163.60901163405873 2.61295302441856 120.91051735195626 54.909288402014184 2102.13648021748
7.001816518183232 0.13 0.23999999999999996 0.19599999999999998 0.0031114285714285705 0.11038993722126457 0.24812508617482962 0.1601776698039415 0.002146778126797631 83.29084709559717 115.60392104654231 101.43856193223921 162.4097676876404 0.9630779219714011 120.16537535955194 54.88483361155836 2078.626066576064
8.00181651818323 0.13 0.23999999999999996 0.19599999999999998 0.0031114285714285705 0.11038993722126457 0.24812508617482962 0.1601776698039415 0.002146778126797631 83.38250022857436 115.37908500955437 101.43785157297467 160.0551440055649 2.469483511220136 119.69006824871721 55.15788459721765 2059.775687432867
9.001816518183226 0.13 0.23999999999999996 0.19599999999999998 0.0031114285714285705 0.11643101943190189 0.25321205656802287 0.16565319412111792 0.002046245408992214 84.04080278436889 114.9558577525121 101.4993655942346 154.33828356795792 1.644045747247618 122.21262786620684 55.67051033753629 2042.191939246381
