#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:24+0000 #
#####################################################################
#
# seed = 2.0, nodes = 20.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 26.022781096242653 26.022781096242653 26.022781096242653 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1060311593928856 0.29233587017308316 0.16993157499057046 0.0037083239651806974 22.262216290326638 131.95277337750167 85.11328828126523 875.2473599963148 0.0 123.335987152853 31.471685305754374 2047.7109266938166
2.003288451303821 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1060311593928856 0.29233587017308316 0.16993157499057046 0.0037083239651806974 67.69431394944793 132.34081621435848 91.41090130819775 726.7006698238735 0.0 121.29817356022527 37.451275115219794 2198.937673339342
3.003288451303821 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1073334077953346 0.3326802144113873 0.17810207048798926 0.0051425447408143905 68.03561812510738 132.47886186293567 91.51256832717495 733.587305037167 0.0 122.1140425386108 37.3668646332829 2228.652014057216
4.0032884513038205 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1073334077953346 0.3326802144113873 0.17810207048798926 0.0051425447408143905 67.78410611737516 132.32548470742827 91.68677609388436 721.3451483529665 0.0 121.56733260090793 37.604208525305005 2192.08211621647
5.0032884513038205 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11192276352527353 0.30662638761216476 0.1754731506223553 0.003739264187056302 67.89193383260408 132.0780029883782 91.295483285002 714.0637404572817 0.0 121.58767577458359 37.60359491023784 2216.266116547526
6.0032884513038205 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11192276352527353 0.30662638761216476 0.1754731506223553 0.003739264187056302 67.99185504341695 130.78409932339454 91.70809834724703 668.3195851396447 0.0 123.28635534517377 38.0803056961303 2210.1435585884656
7.0032884513038205 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1093956766410571 0.2794277966149271 0.1960730773230908 0.003742175637382282 68.76985885138474 130.63271006770333 92.16336962169646 651.357765375061 0.0 122.65855953280777 38.19792212993205 2201.2746973193375
8.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1093956766410571 0.2794277966149271 0.1960730773230908 0.003742175637382282 68.6683635778837 130.54013244121745 92.21372158404762 650.8619410724907 0.0 125.36425311320582 38.45856013588426 2170.1446498083114
9.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11857575634399944 0.31229611798408385 0.1804541358295546 0.0032210965471937817 69.09627880936286 130.93231704405918 92.9287077589609 646.817093954911 0.0 126.80247747953008 38.936479436377816 2190.7130652318438
10.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11857575634399944 0.31229611798408385 0.1804541358295546 0.0032210965471937817 69.64200289399982 131.33360121663145 93.70592990041902 650.7304270014439 0.0 128.58503338590927 39.78763945574439 2225.636251128636
11.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10279335952419369 0.38301127507389954 0.17448096673241784 0.0057743064276308265 69.60577192966103 131.69026114403724 93.7412976955007 658.1438379133332 0.0 129.0986205915088 40.24187901042758 2224.507746725198
12.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10279335952419369 0.38301127507389954 0.17448096673241784 0.0057743064276308265 68.95905559665434 131.61520185413295 93.24189679743861 675.3964703053617 0.0 128.7932693921337 40.256802827173765 2240.0394391058885
13.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10565590460647496 0.32682150140763666 0.16503021980391036 0.002974692058275356 68.81643598536111 131.02227937919156 93.18427220228415 658.7744007693263 0.0 126.47045325663126 40.29129611479979 2224.3521549116613
14.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10565590460647496 0.32682150140763666 0.16503021980391036 0.002974692058275356 68.85278329732418 131.33596939516568 93.59048932250273 654.1210664959581 0.0 127.62324082399834 40.590889653844826 2272.375618427483
15.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1112195818214849 0.2918242175214153 0.16999909028142432 0.0031053794619386984 69.36382953800386 131.83374210453886 93.44150460796564 651.8815352020117 0.0 127.00652603182546 40.391281926211256 2253.0028133887467
16.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1112195818214849 0.2918242175214153 0.16999909028142432 0.0031053794619386984 69.14255000807103 130.84949404271757 93.24175618457147 657.0103324221105 0.0 127.7460860548083 39.70439310379873 2189.269510624118
17.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.12186704971808765 0.36148057241407494 0.19430588244743907 0.004236796954228065 68.99863332429078 130.58506348476058 93.18161609655878 649.6462472462223 0.0 127.55943900038763 39.62523040773994 2198.8026222730823
18.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.12186704971808765 0.36148057241407494 0.19430588244743907 0.004236796954228065 69.6266279820788 130.52002680629872 93.11024913260019 644.8049575477637 0.0 128.9972060905157 39.65877983548777 2182.6013462706137
19.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11696586474807899 0.2515269588721517 0.1830027428476948 0.0028473682121703332 70.37671850237436 130.1150924913396 93.48472965990976 627.4986468311672 0.0 129.02111301400456 40.3186540625344 2219.4204811917316
20.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11696586474807899 0.2515269588721517 0.1830027428476948 0.0028473682121703332 71.13874779047406 130.09014958603166 93.83838467039311 605.3715804731373 0.0 126.87175811356664 40.58940913135703 2174.292970237461
21.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1271222476321776 0.3364970059263307 0.1940415990129436 0.00334320768748916 69.98901389790223 129.57612020124773 93.45625995392083 600.0326961697773 0.0 128.24875018739567 40.24094117300668 2178.083804361796
22.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1271222476321776 0.3364970059263307 0.1940415990129436 0.00334320768748916 69.18577788878076 129.3781692708153 92.87198661513479 606.7668790044914 0.0 127.24260515050605 40.27696036384335 2170.8390592722926
23.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11020661513983322 0.3148401983438421 0.17412697757568577 0.0032509311099701787 68.70868621313726 128.47706950428272 92.62100317357736 596.7698850512398 0.0 126.35492240021442 40.32612461603365 2123.6403053611098
24.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11020661513983322 0.3148401983438421 0.17412697757568577 0.0032509311099701787 68.66299048743504 128.26564350012492 92.6562950375275 592.3505330085177 0.0 123.82579231132044 39.967569351350406 2078.22309486019
25.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10236147105131368 0.39138699081898887 0.19348816617810838 0.005325427131347937 69.50860082600543 128.11299984944742 92.32206168646076 581.7506999560768 0.0 125.67647011968077 40.47385064741894 2094.171536995867
26.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10236147105131368 0.39138699081898887 0.19348816617810838 0.005325427131347937 69.98337156920068 128.79618303091831 93.07040276500288 586.7553316514732 0.0 126.23040378867763 41.21149283247541 2087.6961763734553
27.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.12055802938111376 0.31662275215794444 0.17507983080504513 0.0029163163630586317 70.51142345017062 129.8349583917581 94.09214186572108 584.479196606293 0.0 126.42968476614365 41.92712086350742 2067.2422249028914
