#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T17:03+0000 #
#####################################################################
#
# seed = 2.0, nodes = 20.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 24.686857281131896 24.686857281131896 24.686857281131896 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11955588572499945 0.29859153674327976 0.18743367967759278 0.0036327666246997216 62.73748234976272 145.50315243250435 90.96277582326339 920.0669518146365 2.535139630733197 112.92080283271582 40.56582699305702 1985.4814971621017
2.003288451303821 0.13 0.36 0.23099999999999998 0.006767368421052629 0.12026353863604339 0.3894229204662634 0.20590400510508755 0.006827757163802154 63.41184694371176 145.38855539155045 91.05743260212297 863.7771731913274 2.830324385632126 113.1044814315519 41.279605144932134 1993.5115024208553
3.003288451303821 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1132718838310012 0.346771693500792 0.19098390388086575 0.004933459430595313 59.766015048204956 137.05639960349828 89.86132973110276 800.706924007554 4.249479040255823 113.70264130876726 42.01197635975311 1987.0613951371454
4.0032884513038205 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11776237494998366 0.34610923851194864 0.20266112946960693 0.0057534884619159276 64.50088667697094 136.76022487106627 90.74271094093926 751.697344920602 2.912115419977203 113.6963441531988 42.10277404346347 1967.6960812480213
5.0032884513038205 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1050334826266475 0.30080421571884913 0.17116624622228813 0.0033360694244672353 66.07008805041441 136.5213212903789 91.22450515679847 720.6305371555687 3.083516351360418 113.47659567048592 42.66371741751902 1959.2004105580356
6.0032884513038205 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11918170905920981 0.26380200622741506 0.16931597326341874 0.0019332059989469366 67.04247380828203 135.2367618021128 90.05042604561312 663.2545338223791 3.265454441676399 113.2545959428671 42.34401600522335 1955.6563938747288
7.0032884513038205 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10388895478997609 0.29390337681581946 0.17797266603357895 0.0033298074596220272 64.87058164811171 129.93798014258167 89.11391559485433 658.5777528216496 3.067770122175839 111.19993490058394 41.90848204227823 1905.1095377153088
8.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11675480043049875 0.327226298349971 0.18760948114527704 0.004161631830072637 67.65509432791697 129.7554302620887 89.11237079585915 632.5173227666313 0.5996842719761662 113.92274533601665 42.48987233896238 1962.7375719654765
9.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10795952342953889 0.35247574082709193 0.1919628334486389 0.006142353308291364 63.73225565640786 129.9768188074009 88.80773934521338 666.9584294943892 1.9895998417871916 115.82295369611684 42.76103898719708 1971.1274799945163
10.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11658968561369082 0.32009127965487727 0.18384063701574 0.004702633123782374 63.804448489954666 138.08942024447674 90.27641092663143 692.1973179243361 3.0340140313911883 117.07107394195569 43.27186584825662 1952.4443345233785
11.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.12327942392610781 0.3863527473857958 0.19213014220989208 0.005627782202156185 63.54561680707887 131.799600276661 90.44580260959782 661.7174428136065 5.412246912976206 117.66550770450299 43.131042730479756 1956.5498969199891
12.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11848397490170165 0.3411437841730028 0.18967536287009368 0.004578848949032166 65.76638668237385 131.97636354018877 91.38553628064767 709.1596877156089 5.457669597789949 116.50761785478089 42.9726452587315 1904.6107515303408
13.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11699856940348329 0.3312619079061173 0.18343328856414934 0.00437139685500274 66.1904499606822 133.45139216761123 91.08983728678469 675.9290910913172 0.8474119874477696 114.2730895296781 42.60094709580171 1874.0066956644994
14.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.12084525871449796 0.37148460783128967 0.19461918100906697 0.005681109165125772 67.97924519867117 132.0006618148737 91.32473207257642 631.1026830364596 1.3067477670730345 113.90300613459915 43.52517262532271 1890.4165700739525
15.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11498407516400982 0.3672083082101273 0.18823838474188298 0.005793912418506207 67.22663058066465 131.0504489765976 90.10614076041536 612.7911691392252 2.446062318231386 113.74943274817618 43.93556483757958 1840.7351323068137
16.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10499389839937621 0.33160033849516235 0.1848792914124759 0.005173060004130045 66.71093010086028 130.225581859784 89.49308141332158 657.6513109250507 3.4457927021388577 115.43681279787668 43.80562120449722 1854.0417630021107
17.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11044784285681314 0.3422234519949445 0.17856721446295643 0.0048894772796394224 66.77257779654052 129.91839344131748 89.70236320412529 610.2758182163672 2.043772397757612 117.31447895408387 43.80653903148936 1858.9010206139922
18.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11205890648567705 0.3124028602769011 0.1763169122035049 0.003599204382194956 66.92752189912727 129.89113125037665 91.35028458989825 567.9755312467929 2.9073223223930973 117.69141842953113 43.44926999089892 1835.242670764781
19.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11129639688876793 0.30056717818395456 0.18116176891178953 0.0030112217363310514 65.62477010110085 129.59377309272526 91.21988840785264 604.5670495315948 4.788094364998491 116.92910374325234 43.55595153722645 1813.4647161213345
20.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11110247503221508 0.3004487847880387 0.1935510730677901 0.004093580950190334 65.35065055213391 130.24047244234254 90.69319578974267 646.6834879341056 2.6601064916637958 117.71235991599318 43.21068344925401 1841.4965695191204
21.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10602202276716204 0.29520059467290405 0.173454667424994 0.004443101979707401 65.49621133120826 135.48892112680446 90.31234595414575 712.3958504815685 3.211568054770679 117.73826490002241 43.40146451280295 1827.555002924033
22.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.128980686038776 0.3640359066052726 0.20745553567619884 0.0063985506518616396 66.36193282404695 132.91536636299764 91.43866943033508 670.3980286816407 4.635210263944561 116.91681689407494 43.276742739628986 1815.5528674387942
23.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10632856041576715 0.3631296005515168 0.17986916697603428 0.0057560746242906165 65.91874297212549 132.70222140633393 91.83199192892285 650.7416749971643 5.578481342875763 115.27291323020204 43.27622133121609 1789.028441490211
24.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11457731506991936 0.2749233565599686 0.1756530877479656 0.0029160091996234937 66.96971553656232 132.66934843544865 92.61086197990272 610.271462672304 6.701755600786507 114.36685792232069 43.38440656801855 1801.6898186533138
25.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10249768033435366 0.32883119370426517 0.19076613478932805 0.00562448089495543 68.63697093778936 133.54783156257986 93.8494594417777 589.2546919218895 5.952504052412295 113.12830341201527 44.26348152392653 1748.1046225933612
26.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11664099163533312 0.3404540589448824 0.17824857353538406 0.0034659039708701627 68.00724788881409 133.89276327142073 93.78342440397624 575.1085685684814 6.619078644386366 113.13604561732646 44.90272330077835 1758.5580390791342
27.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.12561632562328529 0.28192617033210604 0.17540810510260776 0.002813362774294799 68.11935093214007 131.98002188404763 93.5708042743643 551.7557994723015 4.726250050038657 113.87178668950153 44.14064148157744 1819.737213375099
28.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10967088229591192 0.3577962957595626 0.1934709121839089 0.005656820726716376 68.25569729288021 131.91301334039392 92.1618977177665 593.738608026498 3.386092878337569 113.53272970733192 43.491137133278514 1881.1837880230355
29.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11801539273599795 0.34151037586345845 0.19240199311861989 0.0047309558365544735 40.37586404290303 129.33283867036852 90.76980381332089 700.5317069552253 5.111731846777667 113.39511332197856 43.82680709775954 1915.5916873514166
30.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11277303765428394 0.2541419537717562 0.16742301669983048 0.0026395743615261836 61.31267219087264 132.34530928315533 90.55600262168849 609.6956377743849 3.562870817197802 115.74025496955801 44.288114591285684 1907.421472345148
31.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.12122984728123787 0.3130805475217094 0.19241683948759833 0.0030081909447617415 64.40264271305865 131.83245874846742 91.45357248562239 569.6280481141977 3.3000706592164493 116.68273566834644 44.98869505813528 1896.0445006226728
32.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10602106736420285 0.31619355579473796 0.17794055016578672 0.0053945098187128 64.8759110864608 131.96072198827662 91.41834366823699 558.4800673534728 3.8451972500697296 114.73054087780174 44.75204265706909 1846.1626514342558
33.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11369523181110021 0.3122143427992517 0.1831112150765239 0.0036728061640319905 65.20301185956147 131.95672013838058 90.12712528365775 557.5538466858166 4.397443802983863 116.30612065156102 44.395175702780335 1868.7091462233523
34.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1322072697250803 0.3189479426547374 0.19783548774940096 0.0032970551367923462 65.09527938957629 132.51852289806786 90.4186049866621 572.2969469326855 4.234700854998138 116.72438445990674 44.5061665873156 1867.9528319663907
35.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11288224972448725 0.3301211135842418 0.17872260274579663 0.0031898741233235424 65.07483451706798 133.45530070563646 91.48363734870475 569.4836422188675 3.6532293752889453 118.99308488579234 44.46810742936927 1889.9606876068478
36.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11205075657236996 0.3356823717692321 0.18810204983331982 0.004118891062062208 68.0615033842561 137.1444854123221 93.52982714450047 578.7172572283534 3.61236154897149 121.76829970060547 44.872309753350855 1881.0574033590399
37.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11639806259368192 0.3222598857630045 0.19103423838577288 0.0035540522366661136 71.48936271739419 136.97541111270348 95.22395378544304 526.3215016019043 3.4416016333320707 122.2997655118432 45.30519950505273 1879.4570014450874
38.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10447900693031716 0.3660868229376779 0.1898995262420953 0.0055827712666857 65.6488550681754 133.64293153910052 95.32272834636068 524.4042345331524 3.232341544082817 121.49517443123469 45.53693781032255 1868.0467780221688
39.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.11362840028500092 0.3200912265207736 0.16347592612519538 0.0038320910062818333 65.47611116639946 131.2384636545597 95.85266691698624 452.6989698764687 1.9077007532855645 119.75155355233464 44.77704646718275 1871.3698056754931
40.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.12217842378522702 0.3739161137102276 0.2092895006814549 0.007091936999326029 50.719636527946264 131.20341976611314 96.13487603970069 498.45775485021886 1.549704782779315 117.93710726757918 44.400399867212876 1837.382417914588
41.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.10911017355815864 0.3312029660588314 0.17840293228334064 0.004343333792973306 55.458433065909745 129.93904211034817 96.71602949359816 489.92674220201883 4.631694935304944 115.92267783149131 44.463544390371965 1795.2057324601287
42.00328845130382 0.13 0.36 0.23099999999999998 0.006767368421052629 0.1114921929915647 0.32060184220672094 0.19162782517488536 0.0045625961899822855 56.453195292335685 129.26374233933882 94.24120616260468 522.444599279623 5.535248946827631 116.80066907231739 43.97182096457232 1809.393543525449
