#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:37+0000 #
#####################################################################
#
# seed = 3, nodes = 50, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 350, freeHwInfrastructural = 350
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
3.2719238427332266E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0003271923842734 NaN NaN 7.008868292455739 10.908585484660259 8.748972904149431 1.2687060678308884 0.0 0.0 0.0 0.0 NaN NaN
2.0003271923842734 0.14950000000000002 0.26 7.008868292455739 10.908585484660259 8.748972904149431 1.2687060678308884 0.0 0.0 0.0 0.0 4.06784468E8 0.4810388746435491
3.0003271923842743 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.13725148154158 137.727426320078 106.91877843990193 247.5620614496947 4.06784468E8 0.4810388746435491
4.000327192384275 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.13725148154158 137.727426320078 106.91877843990193 247.5620614496947 4.06784468E8 0.4893255406322609
5.000327192384276 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.06539690503179 137.88519073780952 106.87770899652352 247.37501279941463 4.06784468E8 0.4893255406322609
6.000327192384277 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.06539690503179 137.88519073780952 106.87770899652352 247.37501279941463 4.06784468E8 0.4939851521697773
7.000327192384278 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.25940444636889 137.82370480458528 106.88467070566526 247.56175253532143 4.06784468E8 0.4939851521697773
8.000327192384278 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.25940444636889 137.82370480458528 106.88467070566526 247.56175253532143 4.06784468E8 0.5042407486804551
9.000327192384274 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.46827733691397 137.82154957155223 106.90384637460653 247.0008735727424 4.06784468E8 0.5042407486804551
10.00032719238427 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.46827733691397 137.82154957155223 106.90384637460653 247.0008735727424 4.06784468E8 0.5107360183403991
11.000327192384267 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.50945303904875 137.47256307960598 106.92002573188074 246.14851891713568 4.06784468E8 0.5107360183403991
12.000327192384264 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.50945303904875 137.47256307960598 106.92002573188074 246.14851891713568 4.06784468E8 0.518821667296543
13.00032719238426 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.29381358801044 137.40689884744233 106.91637713789791 245.82798946681226 4.06784468E8 0.518821667296543
14.000327192384256 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.29381358801044 137.40689884744233 106.91637713789791 245.82798946681226 4.06784468E8 0.5282592610821445
15.000327192384253 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.68396567976723 137.7094310524533 106.9204949252971 245.3127841444884 4.06784468E8 0.5282592610821445
16.00032719238425 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.68396567976723 137.7094310524533 106.9204949252971 245.3127841444884 4.06784468E8 0.5389972349731257
17.000327192384248 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.66195285865666 137.6381360878016 106.91015340173774 244.51499772188484 4.06784468E8 0.5389972349731257
18.000327192384244 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.66195285865666 137.6381360878016 106.91015340173774 244.51499772188484 4.06784468E8 0.5451162123502549
19.00032719238424 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.81176100996088 137.74906207603652 106.88481634019166 243.02987964618669 4.06784468E8 0.5451162123502549
20.000327192384237 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.81176100996088 137.74906207603652 106.88481634019166 243.02987964618669 4.06784468E8 0.5508823907651481
21.000327192384233 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.68678791863552 137.72919032902962 106.85313860902993 242.54676021000526 4.06784468E8 0.5508823907651481
22.00032719238423 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.68678791863552 137.72919032902962 106.85313860902993 242.54676021000526 4.06784468E8 0.5577764257124249
23.000327192384226 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.66880675473367 137.88885146811265 106.85268746574455 242.44630227421467 4.06784468E8 0.5577764257124249
24.000327192384223 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.66880675473367 137.88885146811265 106.85268746574455 242.44630227421467 4.06784468E8 0.5624766035683045
25.00032719238422 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.99963863862108 138.0339809323226 106.84035968223358 242.93467592858872 4.06784468E8 0.5624766035683045
26.000327192384216 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.99963863862108 138.0339809323226 106.84035968223358 242.93467592858872 4.06784468E8 0.5677527587971913
27.000327192384212 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.89568492134794 137.89195361771348 106.8482832113348 243.62154189181484 4.06784468E8 0.5677527587971913
28.00032719238421 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.89568492134794 137.89195361771348 106.8482832113348 243.62154189181484 4.06784468E8 0.5707847735824704
29.000327192384205 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.62027687388834 137.99214790148898 106.82891503240789 244.75093390018887 4.06784468E8 0.5707847735824704
30.0003271923842 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.62027687388834 137.99214790148898 106.82891503240789 244.75093390018887 4.06784468E8 0.5823913025557639
31.000327192384198 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.73874215402826 137.7829939637175 106.85312358551744 244.18429874076415 4.06784468E8 0.5823913025557639
32.0003271923842 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.73874215402826 137.7829939637175 106.85312358551744 244.18429874076415 4.06784468E8 0.585767030683735
33.00032719238421 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 83.67889668274078 138.14025822612285 106.9199819292264 242.90893859903505 4.06784468E8 0.585767030683735
