#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:39+0000 #
#####################################################################
#
# seed = 3, nodes = 75, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 525, freeHwInfrastructural = 525
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
3.2719238427332266E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0003271923842734 NaN NaN 2.0165694846968556 13.869461283800879 10.198277716801845 3.4054264427964744 0.0 0.0 0.0 0.0 NaN NaN
2.0003271923842734 0.14950000000000002 0.26 2.0165694846968556 13.869461283800879 10.198277716801845 3.4054264427964744 0.0 0.0 0.0 0.0 3.56619258E8 0.4777212248557753
3.0003271923842743 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.32155633158321 206.28996378728118 158.48907057257122 518.8326183511989 3.56619258E8 0.4777212248557753
4.000327192384275 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.32155633158321 206.28996378728118 158.48907057257122 518.8326183511989 3.56619258E8 0.48174633305536885
5.000327192384276 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.32687741313613 206.37313038246103 158.48944655982473 519.2138039559178 3.56619258E8 0.48174633305536885
6.000327192384277 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.32687741313613 206.37313038246103 158.48944655982473 519.2138039559178 3.56619258E8 0.49213021539579704
7.000327192384278 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.33824906809961 206.7697920015771 158.51208659965306 519.4446679050425 3.56619258E8 0.49213021539579704
8.000327192384278 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.33824906809961 206.7697920015771 158.51208659965306 519.4446679050425 3.56619258E8 0.49683619984958544
9.000327192384274 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.20815550090082 206.55021039462886 158.49598714464486 519.9266901626414 3.56619258E8 0.49683619984958544
10.00032719238427 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.20815550090082 206.55021039462886 158.49598714464486 519.9266901626414 3.56619258E8 0.5090197661997771
11.000327192384267 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.230111584881 206.50290609303138 158.52624569216337 520.0833258963961 3.56619258E8 0.5090197661997771
12.000327192384264 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.230111584881 206.50290609303138 158.52624569216337 520.0833258963961 3.56619258E8 0.5156920553110338
13.00032719238426 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.31851638145571 206.33660717757516 158.5035781364318 519.3892115218939 3.56619258E8 0.5156920553110338
14.000327192384256 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.31851638145571 206.33660717757516 158.5035781364318 519.3892115218939 3.56619258E8 0.5249998706277941
15.000327192384253 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.44655458396707 206.37855185714685 158.5171795724211 518.9301215151338 3.56619258E8 0.5249998706277941
16.00032719238425 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.44655458396707 206.37855185714685 158.5171795724211 518.9301215151338 3.56619258E8 0.531676399240615
17.000327192384248 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.42278984951294 206.2661511796185 158.51525311829144 519.4642349055164 3.56619258E8 0.531676399240615
18.000327192384244 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.42278984951294 206.2661511796185 158.51525311829144 519.4642349055164 3.56619258E8 0.5353741223702485
19.00032719238424 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.20004367039616 205.81922281037774 158.51400660537297 518.1517584160563 3.56619258E8 0.5353741223702485
20.000327192384237 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.20004367039616 205.81922281037774 158.51400660537297 518.1517584160563 3.56619258E8 0.5463752141850786
21.000327192384233 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.12509855949435 205.865734138806 158.5264147281125 519.1199835289916 3.56619258E8 0.5463752141850786
22.00032719238423 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.12509855949435 205.865734138806 158.5264147281125 519.1199835289916 3.56619258E8 0.5526827771253298
23.000327192384226 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.09376137828903 206.10713498839795 158.59199514027725 518.9591534363102 3.56619258E8 0.5526827771253298
24.000327192384223 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.09376137828903 206.10713498839795 158.59199514027725 518.9591534363102 3.56619258E8 0.5616502796919539
25.00032719238422 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.1418224546496 205.9793692309282 158.60361912088592 519.3557222034159 3.56619258E8 0.5616502796919539
26.000327192384216 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.1418224546496 205.9793692309282 158.60361912088592 519.3557222034159 3.56619258E8 0.5609938145261721
27.000327192384212 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.20671035706536 206.0754573031509 158.60938749899157 519.6938181793881 3.56619258E8 0.5609938145261721
28.00032719238421 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.20671035706536 206.0754573031509 158.60938749899157 519.6938181793881 3.56619258E8 0.5734443523892578
29.000327192384205 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.21122507112345 206.0252749957318 158.6175199341379 517.825627277659 3.56619258E8 0.5734443523892578
30.0003271923842 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.21122507112345 206.0252749957318 158.6175199341379 517.825627277659 3.56619258E8 0.5788523062496232
31.000327192384198 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.45052564919834 206.34833958554495 158.61126528551077 518.0424616840518 3.56619258E8 0.5788523062496232
32.0003271923842 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.45052564919834 206.34833958554495 158.61126528551077 518.0424616840518 3.56619258E8 0.5779513738089099
33.00032719238421 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 124.38300816085737 206.3847956863778 158.62383109155718 518.9251178403711 3.56619258E8 0.5779513738089099
