#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:16+0000 #
#####################################################################
#
# seed = 2.0, nodes = 15.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 28.049566837345743 28.049566837345743 28.049566837345743 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.23999999999999996 0.36 0.352 9.6E-4 0.11629099233980213 0.37662635946198664 0.26974925621947676 0.004476423754164049 19.90417834405053 35.06377480265521 25.82285619660361 26.459391571879536 0.0 11.389902170239756 4.389929598087346 7.496124585774225
2.003288451303821 0.23999999999999996 0.36 0.352 9.6E-4 0.11629099233980213 0.37662635946198664 0.26974925621947676 0.004476423754164049 19.621115747447398 38.670919213695456 26.23855388797015 35.6845031034021 0.0 11.30787441004152 4.702091348638932 6.600658135048627
3.003288451303821 0.23999999999999996 0.36 0.352 9.6E-4 0.1429778348089861 0.31556801034901566 0.2506524235095377 0.0020573273627416187 20.30608992597905 39.0660673513848 27.198416166569388 31.485440930015326 0.0 11.156983363436101 4.710970894405016 6.6282129802573015
4.0032884513038205 0.23999999999999996 0.36 0.352 9.6E-4 0.1429778348089861 0.31556801034901566 0.2506524235095377 0.0020573273627416187 21.96264432405012 39.69695048958516 28.034890219817438 27.53071278814769 0.0 11.353517966326216 4.727112682429603 7.191697987237353
5.0032884513038205 0.23999999999999996 0.36 0.352 9.6E-4 0.15265335007184472 0.371775878062005 0.2728181321559633 0.0037372691304925 22.71567209859403 42.08296054780178 28.965159966233692 32.05659239010246 0.0 11.808109910451744 4.937045349517506 8.567492866598881
6.0032884513038205 0.23999999999999996 0.36 0.352 9.6E-4 0.15265335007184472 0.371775878062005 0.2728181321559633 0.0037372691304925 23.02837987111504 46.67717568712889 30.157787949252686 45.07798323930429 0.0 12.662184602009233 5.343972709507763 10.970960062828313
7.0032884513038205 0.23999999999999996 0.36 0.352 9.6E-4 0.19959212348007735 0.350369836100613 0.27853529427377427 0.002068246204180011 23.194260819982066 47.21576456049269 31.13732418519658 49.019866049098745 0.0 13.143868144334675 5.826069143663455 11.883348860295614
8.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.19959212348007735 0.350369836100613 0.27853529427377427 0.002068246204180011 24.25250095153878 47.74170119197711 31.81680687527723 50.56078131954372 0.0 14.013199355607473 5.911087705783276 12.80420712089982
9.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.2244865704355011 0.36541628031934875 0.29621384330857997 0.001896251751676025 25.19574406876173 45.63159453186008 33.18465899177847 42.62921847075007 0.0 13.71812574591018 6.019783734974256 13.203307101816094
10.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.2244865704355011 0.36541628031934875 0.29621384330857997 0.001896251751676025 25.240322632337914 45.323127357755446 33.740386260462834 36.64208070941796 0.0 13.33132902607897 6.0574372466476785 12.79283487725821
11.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.13261062201467042 0.3418343918598549 0.27752043783678393 0.0031591445388732984 25.89616156433712 49.20867040395035 35.07623172101883 48.79765982649959 0.0 14.011232865815625 6.3535157671906 14.24646549685997
12.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.13261062201467042 0.3418343918598549 0.27752043783678393 0.0031591445388732984 27.504655395945907 47.252697319626705 35.85809734510184 38.652745481431495 0.0 13.169239042291304 6.648874677464463 14.57331662396415
13.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.12106935558171444 0.34018495848591496 0.26302838136948103 0.0035709881230293937 27.97213479807046 51.38312474377202 36.536170197362374 49.56377177752619 0.0 14.72151688424864 7.052463970431651 16.110905661582894
14.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.12106935558171444 0.34018495848591496 0.26302838136948103 0.0035709881230293937 27.003279878719304 50.31405939858424 36.858163681891405 48.90312066588622 0.0 12.926452370877007 7.079445211616292 14.505914731535626
15.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1615128802313119 0.3529078283598605 0.26781072880241397 0.0022092037833465828 26.34840473426015 50.70092945506053 35.753940758756194 49.68718254231627 0.0 12.788490300608068 7.017328553092046 13.67303147027074
16.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.1615128802313119 0.3529078283598605 0.26781072880241397 0.0022092037833465828 27.367338341417025 52.93624676535286 36.77768391494329 49.73022612838433 0.0 13.022117255527977 6.8600651482748685 15.188674472492451
17.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.11748387622394706 0.3838734275787349 0.2859813411850456 0.004139850828978521 28.666121421600955 56.910314235911116 37.82569848054116 57.49055702869074 0.0 12.727332578602905 6.639996925955496 13.939231175756339
18.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.11748387622394706 0.3838734275787349 0.2859813411850456 0.004139850828978521 28.795426001075366 55.23545843537813 38.27965605707543 49.68922675917354 0.0 13.130874240259933 6.5825339481584155 16.951921020990742
19.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.11887456229145783 0.36997374478081213 0.2792043846046142 0.004676382388968054 29.023436659212383 57.64813041606715 38.43728495186273 58.8399613485026 0.0 13.021233810590882 6.821125553416586 16.380780196231036
20.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.11887456229145783 0.36997374478081213 0.2792043846046142 0.004676382388968054 29.53092275170918 59.33034704167056 39.106349216446 68.40651307481791 0.0 14.087141712918998 7.259523285959019 19.517359977002943
21.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.14980712166330212 0.37353598714133057 0.2906753222101989 0.0038179341367368057 29.858885765656023 63.3790642496552 39.58837476345049 83.7475721043343 0.0 14.601737875163408 7.3299420773847705 21.096574439355756
22.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.14980712166330212 0.37353598714133057 0.2906753222101989 0.0038179341367368057 30.327513971929097 64.6744204507708 40.05491264976214 89.70788760371381 0.0 15.049559182423446 7.305462737201761 21.82107338869864
23.00328845130382 0.23999999999999996 0.36 0.352 9.6E-4 0.19982944968516703 0.35837939510079836 0.26581348485725775 0.003208875839373191 31.099603677267595 68.59340625098116 41.647332316936975 93.88703663085697 0.0 14.945141620682397 7.493176058394028 22.04798991923167
