#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T17:02+0000 #
#####################################################################
#
# seed = 2.0, nodes = 15.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 26.355732765738782 26.355732765738782 26.355732765738782 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.23999999999999996 0.36 0.344 0.0017828571428571427 0.1412161335189615 0.3377174539299943 0.2677289492255621 0.003757204366379214 19.883001057013956 33.478462004017395 25.154760466271792 19.454900777504207 0.0 7.421857732870203 3.9043999287121385 3.678028610869603
2.003288451303821 0.23999999999999996 0.36 0.344 0.0017828571428571427 0.14372843607097707 0.38689928780159294 0.2895074161161289 0.0052363226379759705 18.68069992469845 34.12383486368058 24.554009232661752 23.494386727416813 0.0 6.779659517469982 3.757256756497759 3.556279687656542
3.003288451303821 0.23999999999999996 0.36 0.344 0.0017828571428571427 0.12485080467632492 0.334397832538507 0.25679003017804575 0.003524668681005574 18.7228840090603 36.864282320235404 24.522740684246166 27.122167945691615 0.0 6.598384593594569 3.9581343082894 4.044569973270873
4.0032884513038205 0.23999999999999996 0.36 0.344 0.0017828571428571427 0.11891502050753036 0.35886562932537414 0.28260246349024093 0.0037135684830679376 18.645992334670865 40.18377648936107 25.117230797938262 36.463495417894514 0.0 7.5844145289715 4.0897874801189475 5.088786527610589
5.0032884513038205 0.23999999999999996 0.36 0.344 0.0017828571428571427 0.15274882290972938 0.33689213210815006 0.25361690020002786 0.0028839321479366513 18.416470642071605 40.3847231400017 24.767627415721304 30.936103528382425 0.0 7.089626940024988 4.117736549910009 4.847739416282649
6.0032884513038205 0.23999999999999996 0.36 0.344 0.0017828571428571427 0.1893578203178042 0.34514368845017795 0.2590637644351324 0.0020945636881414187 18.951719452026826 39.71403476927414 25.109086080657224 31.02686433655064 0.0 7.1298596465018464 4.184268143262645 4.609690048652544
7.0032884513038205 0.23999999999999996 0.36 0.344 0.0017828571428571427 0.17935041101778182 0.3402522128649882 0.23521335869371107 0.0025575922552259086 18.65304477728373 41.768424173973315 25.33705645841597 38.26454333759598 0.0 7.96559056387437 3.9651998146711374 5.308335033235418
8.00328845130382 0.23999999999999996 0.36 0.344 0.0017828571428571427 0.12180864602562216 0.38348784349917747 0.26613428483029256 0.006593326378916429 17.362338909088194 41.49212241910085 25.697612941145792 36.93999596474413 0.0 9.17746298350612 4.316854166845559 6.974003945367609
9.00328845130382 0.23999999999999996 0.36 0.344 0.0017828571428571427 0.11557521268575126 0.32840134825175415 0.2662919377500836 0.0032705574835887328 17.285108920674272 44.24630003657122 25.789470240101615 43.38179761035162 0.0 9.81779409794912 4.7572544869901146 7.80939504169236
10.00328845130382 0.23999999999999996 0.36 0.344 0.0017828571428571427 0.18133879021029292 0.3534739907321493 0.26103020901228924 0.003142194186580737 18.79197587439228 44.280474917727766 26.776701925745723 42.85532775071886 0.0 9.817709979077346 5.056675706953245 8.355032537688587
