#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:39+0000 #
#####################################################################
#
# seed = 3, nodes = 75, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 525, freeHwInfrastructural = 525
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
3.2719238427332266E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0003271923842734 NaN NaN 2.0165694846968556 13.869461283800879 10.198277716801845 3.4054264427964744 0.0 0.0 0.0 0.0 NaN NaN
2.0003271923842734 0.5664460515329006 2.8999999999999995 2.0165694846968556 13.869461283800879 10.198277716801845 3.4054264427964744 0.0 0.0 0.0 0.0 7.34426611E8 0.4777212248557753
3.0003271923842743 0.5664460515329006 2.8999999999999995 0.0 27.19339041265142 10.837463367922508 42.56493354795698 0.0 298.91048852367175 19.271434481850438 2139.821169831896 7.34426611E8 0.4777212248557753
4.000327192384275 0.5685708050355484 2.8999999999999995 0.0 27.19339041265142 10.837463367922508 42.56493354795698 0.0 298.91048852367175 19.271434481850438 2139.821169831896 7.34426611E8 0.48174633305536885
5.000327192384276 0.5685708050355484 2.8999999999999995 0.0 26.910208163618957 10.73684059915505 42.4929296103938 0.0 299.06802697991844 19.302795078829533 2142.6897530805873 7.34426611E8 0.48174633305536885
6.000327192384277 0.5786577464363181 2.8999999999999995 0.0 26.910208163618957 10.73684059915505 42.4929296103938 0.0 299.06802697991844 19.302795078829533 2142.6897530805873 7.34426611E8 0.49213021539579704
7.000327192384278 0.5786577464363181 2.8999999999999995 0.0 27.173588974809974 10.69041177273831 41.760689179577504 0.0 298.91602287333535 19.310030791155995 2142.796135984884 7.34426611E8 0.49213021539579704
8.000327192384278 0.5816877492712675 2.8999999999999995 0.0 27.173588974809974 10.69041177273831 41.760689179577504 0.0 298.91602287333535 19.310030791155995 2142.796135984884 7.34426611E8 0.49683619984958544
9.000327192384274 0.5816877492712675 2.8999999999999995 0.0 36.198589092217674 11.249136125219625 53.281521042026554 0.0 298.6733909880165 19.51547430102315 2138.6658218199636 7.34426611E8 0.49683619984958544
10.00032719238427 0.5929584625861875 2.8999999999999995 0.0 36.198589092217674 11.249136125219625 53.281521042026554 0.0 298.6733909880165 19.51547430102315 2138.6658218199636 7.34426611E8 0.5090197661997771
11.000327192384267 0.5929584625861875 2.8999999999999995 0.0 34.19337172265343 11.187596936872449 50.799517811739406 0.0 298.5866880352001 19.556616253009533 2137.2748971998617 7.34426611E8 0.5090197661997771
12.000327192384264 0.6030837870137336 2.8999999999999995 0.0 34.19337172265343 11.187596936872449 50.799517811739406 0.0 298.5866880352001 19.556616253009533 2137.2748971998617 7.34426611E8 0.5156920553110338
13.00032719238426 0.6030837870137336 2.8999999999999995 0.0 34.10881138641278 11.100036495939955 52.11308108750952 0.0 298.4613911722434 19.517226409602287 2138.899235351228 7.34426611E8 0.5156920553110338
14.000327192384256 0.6097608063816722 2.8999999999999995 0.0 34.10881138641278 11.100036495939955 52.11308108750952 0.0 298.4613911722434 19.517226409602287 2138.899235351228 7.34426611E8 0.5249998706277941
15.000327192384253 0.6097608063816722 2.8999999999999995 0.0 34.02665978828533 11.026659071823824 50.15145745846155 0.0 298.34699230408404 19.523934363233206 2137.819021850079 7.34426611E8 0.5249998706277941
16.00032719238425 0.6136911498109232 2.8999999999999995 0.0 34.02665978828533 11.026659071823824 50.15145745846155 0.0 298.34699230408404 19.523934363233206 2137.819021850079 7.34426611E8 0.531676399240615
17.000327192384248 0.6136911498109232 2.8999999999999995 0.0 35.53834617207505 11.00085462730389 51.90699658870956 0.0 298.03938802041415 20.558019256570585 2186.436243332821 7.34426611E8 0.531676399240615
18.000327192384244 0.6224474675852607 2.8999999999999995 0.0 35.53834617207505 11.00085462730389 51.90699658870956 0.0 298.03938802041415 20.558019256570585 2186.436243332821 7.34426611E8 0.5353741223702485
19.00032719238424 0.6224474675852607 2.8999999999999995 0.0 35.25948211740372 11.254035502266957 55.192903493825746 0.0 297.8204316547751 19.57301912464893 2132.017496189408 7.34426611E8 0.5353741223702485
20.000327192384237 0.642694754262707 2.8999999999999995 0.0 35.25948211740372 11.254035502266957 55.192903493825746 0.0 297.8204316547751 19.57301912464893 2132.017496189408 7.34426611E8 0.5463752141850786
21.000327192384233 0.642694754262707 2.8999999999999995 0.0 35.49857710456112 11.263977247845304 52.60026859833617 0.0 297.9839452171719 19.65008139798273 2132.799443426575 7.34426611E8 0.5463752141850786
22.00032719238423 0.6569977308470916 2.8999999999999995 0.0 35.49857710456112 11.263977247845304 52.60026859833617 0.0 297.9839452171719 19.65008139798273 2132.799443426575 7.34426611E8 0.5526827771253298
23.000327192384226 0.6569977308470916 2.8999999999999995 0.0 35.663178743604355 11.216582767683715 53.50478885485119 0.0 298.0173574770342 19.622936777333152 2135.351556906252 7.34426611E8 0.5526827771253298
24.000327192384223 0.673355542991847 2.8999999999999995 0.0 35.663178743604355 11.216582767683715 53.50478885485119 0.0 298.0173574770342 19.622936777333152 2135.351556906252 7.34426611E8 0.5616502796919539
25.00032719238422 0.673355542991847 2.8999999999999995 0.0 35.47007549346037 11.560041754554087 58.00458185156924 0.0 298.12165521922606 19.611703079810265 2138.5264270574685 7.34426611E8 0.5616502796919539
26.000327192384216 0.6907673695822603 2.8999999999999995 0.0 35.47007549346037 11.560041754554087 58.00458185156924 0.0 298.12165521922606 19.611703079810265 2138.5264270574685 7.34426611E8 0.5609938145261721
27.000327192384212 0.6907673695822603 2.8999999999999995 0.0 31.136190143253458 11.107702468107961 48.32229198380249 0.0 298.4502836865974 19.31384866321069 2141.057014832397 7.34426611E8 0.5609938145261721
28.00032719238421 0.6929907468589489 2.8999999999999995 0.0 31.136190143253458 11.107702468107961 48.32229198380249 0.0 298.4502836865974 19.31384866321069 2141.057014832397 7.34426611E8 0.5734443523892578
