#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:37+0000 #
#####################################################################
#
# seed = 3, nodes = 50, isBaseline = false, deploymentStrategy = edge, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 350, freeHwInfrastructural = 350
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
3.2719238427332266E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0003271923842734 NaN NaN 7.008868292455739 10.908585484660259 8.748972904149431 1.2687060678308884 0.0 0.0 0.0 0.0 NaN NaN
2.0003271923842734 3.571844191540555 6.000000000000004 7.008868292455739 10.908585484660259 8.748972904149431 1.2687060678308884 0.0 0.0 0.0 0.0 4.36322144E8 0.4810388746435491
3.0003271923842743 3.571844191540555 6.000000000000004 7.057830369338538 11.09903111285047 8.837434282308607 1.186377823617195 0.0 0.0 0.0 0.0 4.36322144E8 0.4810388746435491
4.000327192384275 3.5185940758970915 6.000000000000004 7.057830369338538 11.09903111285047 8.837434282308607 1.186377823617195 0.0 0.0 0.0 0.0 4.36322144E8 0.4893255406322609
5.000327192384276 3.5185940758970915 6.000000000000004 6.982926687230932 11.059292170683722 8.90041336126033 1.2668294068353951 0.0 0.0 0.0 0.0 4.36322144E8 0.4893255406322609
6.000327192384277 3.4886514121570116 6.000000000000004 6.982926687230932 11.059292170683722 8.90041336126033 1.2668294068353951 0.0 0.0 0.0 0.0 4.36322144E8 0.4939851521697773
7.000327192384278 3.4886514121570116 6.000000000000004 7.036612534364904 11.162629224047068 8.941385131375116 1.2671114727066257 0.0 0.0 0.0 0.0 4.36322144E8 0.4939851521697773
8.000327192384278 3.422748948979396 6.000000000000004 7.036612534364904 11.162629224047068 8.941385131375116 1.2671114727066257 0.0 0.0 0.0 0.0 4.36322144E8 0.5042407486804551
9.000327192384274 3.422748948979396 6.000000000000004 7.006839870338067 11.080519968975121 8.829018502858306 1.1348446135051025 0.0 0.0 0.0 0.0 4.36322144E8 0.5042407486804551
10.00032719238427 3.3810103461445955 6.000000000000004 7.006839870338067 11.080519968975121 8.829018502858306 1.1348446135051025 0.0 0.0 0.0 0.0 4.36322144E8 0.5107360183403991
11.000327192384267 3.3810103461445955 6.000000000000004 6.844306126479836 11.150203378050234 8.775903211470208 1.136414439778064 0.0 0.0 0.0 0.0 4.36322144E8 0.5107360183403991
12.000327192384264 3.329051965952415 6.000000000000004 6.844306126479836 11.150203378050234 8.775903211470208 1.136414439778064 0.0 0.0 0.0 0.0 4.36322144E8 0.518821667296543
13.00032719238426 3.329051965952415 6.000000000000004 7.132781128903654 11.213301090246604 8.90323521949248 1.2669193512173746 0.0 0.0 0.0 0.0 4.36322144E8 0.518821667296543
14.000327192384256 3.2684059882861405 6.000000000000004 7.132781128903654 11.213301090246604 8.90323521949248 1.2669193512173746 0.0 0.0 0.0 0.0 4.36322144E8 0.5282592610821445
15.000327192384253 3.2684059882861405 6.000000000000004 6.733749374832619 11.479166889598371 8.960973427665632 1.2503912814344662 0.0 0.0 0.0 0.0 4.36322144E8 0.5282592610821445
16.00032719238425 3.199403768062695 6.000000000000004 6.733749374832619 11.479166889598371 8.960973427665632 1.2503912814344662 0.0 0.0 0.0 0.0 4.36322144E8 0.5389972349731257
17.000327192384248 3.199403768062695 6.000000000000004 7.127976690208302 10.963460679939883 8.87320165526213 1.1096363151462314 0.0 0.0 0.0 0.0 4.36322144E8 0.5389972349731257
18.000327192384244 3.1600832194372623 6.000000000000004 7.127976690208302 10.963460679939883 8.87320165526213 1.1096363151462314 0.0 0.0 0.0 0.0 4.36322144E8 0.5451162123502549
19.00032719238424 3.1600832194372623 6.000000000000004 7.222384251094269 11.003109519270575 8.867370749756004 1.1969201802630176 0.0 0.0 0.0 0.0 4.36322144E8 0.5451162123502549
20.000327192384237 3.1230297569431587 6.000000000000004 7.222384251094269 11.003109519270575 8.867370749756004 1.1969201802630176 0.0 0.0 0.0 0.0 4.36322144E8 0.5508823907651481
21.000327192384233 3.1230297569431587 6.000000000000004 6.934694750417565 11.05828500395622 8.82413237740354 1.0922146667819204 0.0 0.0 0.0 0.0 4.36322144E8 0.5508823907651481
22.00032719238423 3.078728688371958 6.000000000000004 6.934694750417565 11.05828500395622 8.82413237740354 1.0922146667819204 0.0 0.0 0.0 0.0 4.36322144E8 0.5577764257124249
23.000327192384226 3.078728688371958 6.000000000000004 7.208029697864829 11.0152604627613 8.886963943395141 1.0986636530727298 0.0 0.0 0.0 0.0 4.36322144E8 0.5577764257124249
24.000327192384223 3.0485253454700754 6.000000000000004 7.208029697864829 11.0152604627613 8.886963943395141 1.0986636530727298 0.0 0.0 0.0 0.0 4.36322144E8 0.5624766035683045
25.00032719238422 3.0485253454700754 6.000000000000004 7.288778891670295 11.1552447704896 8.941451686289353 1.1040901453803247 0.0 0.0 0.0 0.0 4.36322144E8 0.5624766035683045
26.000327192384216 3.014620771969247 6.000000000000004 7.288778891670295 11.1552447704896 8.941451686289353 1.1040901453803247 0.0 0.0 0.0 0.0 4.36322144E8 0.5677527587971913
27.000327192384212 3.014620771969247 6.000000000000004 7.189404151011404 11.121418353131995 8.873002210327245 1.1025125014480648 0.0 0.0 0.0 0.0 4.36322144E8 0.5677527587971913
28.00032719238421 2.9951370449590455 6.000000000000004 7.189404151011404 11.121418353131995 8.873002210327245 1.1025125014480648 0.0 0.0 0.0 0.0 4.36322144E8 0.5707847735824704
29.000327192384205 2.9951370449590455 6.000000000000004 7.252610653121702 11.117339868654652 8.941461987610856 1.1656848112942573 0.0 0.0 0.0 0.0 4.36322144E8 0.5707847735824704
30.0003271923842 2.920553489776661 6.000000000000004 7.252610653121702 11.117339868654652 8.941461987610856 1.1656848112942573 0.0 0.0 0.0 0.0 4.36322144E8 0.5823913025557639
31.000327192384198 2.920553489776661 6.000000000000004 7.000176640032985 11.277320938710638 8.91989418636247 1.197268974866685 0.0 0.0 0.0 0.0 4.36322144E8 0.5823913025557639
