#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:31+0000 #
#####################################################################
#
# seed = 0, nodes = 50, isBaseline = false, deploymentStrategy = edge, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 350, freeHwInfrastructural = 350
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.2674665224906577E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.000226746652249 3.632192508240916 6.000000000000004 5.121049306917026 11.267936747850678 8.498772697670953 2.1169471426598037 0.0 0.0 0.0 0.0 2.11010304E8 0.4716476022034056
2.000226746652249 3.632192508240916 6.000000000000004 5.121049306917026 11.267936747850678 8.498772697670953 2.1169471426598037 0.0 0.0 0.0 0.0 2.11010304E8 0.4716476022034056
3.00022674665225 3.549728187159099 6.000000000000004 5.155611990544781 11.472452974364693 8.516654500399248 2.196916285104612 0.0 0.0 0.0 0.0 2.11010304E8 0.48448051864937774
4.000226746652251 3.549728187159099 6.000000000000004 5.155611990544781 11.472452974364693 8.516654500399248 2.196916285104612 0.0 0.0 0.0 0.0 2.11010304E8 0.48448051864937774
5.000226746652252 3.505229298960906 6.000000000000004 5.195217141166328 12.273753613433314 8.553262617802469 2.278493087236906 0.0 0.0 0.0 0.0 2.11010304E8 0.4914053378523333
6.0002267466522525 3.505229298960906 6.000000000000004 5.195217141166328 12.273753613433314 8.553262617802469 2.278493087236906 0.0 0.0 0.0 0.0 2.11010304E8 0.4914053378523333
7.000226746652253 3.4471407736703408 6.000000000000004 5.155478717759654 12.51930880365166 8.618284610705203 2.477459134815551 0.0 0.0 0.0 0.0 2.11010304E8 0.5004449465187767
8.000226746652254 3.4471407736703408 6.000000000000004 5.155478717759654 12.51930880365166 8.618284610705203 2.477459134815551 0.0 0.0 0.0 0.0 2.11010304E8 0.5004449465187767
9.00022674665225 3.408988986004412 6.000000000000004 5.197530718600962 12.456922915706013 8.576897937940009 2.4590346717626357 0.0 0.0 0.0 0.0 2.11010304E8 0.5063820438835337
10.000226746652247 3.408988986004412 6.000000000000004 5.197530718600962 12.456922915706013 8.576897937940009 2.4590346717626357 0.0 0.0 0.0 0.0 2.11010304E8 0.5063820438835337
11.000226746652244 3.3272205175693346 6.000000000000004 5.141453788585203 12.599078080878067 8.587219539465611 2.4970887432967714 0.0 0.0 0.0 0.0 2.11010304E8 0.5191066732696336
12.00022674665224 3.3272205175693346 6.000000000000004 5.141453788585203 12.599078080878067 8.587219539465611 2.4970887432967714 0.0 0.0 0.0 0.0 2.11010304E8 0.5191066732696336
13.000226746652237 3.3120645679106704 6.000000000000004 5.183102049760618 11.393716627043313 8.455069174307383 2.1539626529684446 0.0 0.0 0.0 0.0 2.11010304E8 0.5214652088529925
14.000226746652233 3.3120645679106704 6.000000000000004 5.183102049760618 11.393716627043313 8.455069174307383 2.1539626529684446 0.0 0.0 0.0 0.0 2.11010304E8 0.5214652088529925
15.00022674665223 3.229532152909416 6.000000000000004 5.16810919497052 11.292735681826615 8.537219319105839 2.282099905492423 0.0 0.0 0.0 0.0 2.11010304E8 0.5343087219250829
16.000226746652228 3.229532152909416 6.000000000000004 5.16810919497052 11.292735681826615 8.537219319105839 2.282099905492423 0.0 0.0 0.0 0.0 2.11010304E8 0.5343087219250829
17.000226746652224 3.2161962362220105 6.000000000000004 5.261027792135435 11.24744728176999 8.535202545803463 2.0356178559585985 0.0 0.0 0.0 0.0 2.11010304E8 0.5363840279766557
18.00022674665222 3.2161962362220105 6.000000000000004 5.261027792135435 11.24744728176999 8.535202545803463 2.0356178559585985 0.0 0.0 0.0 0.0 2.11010304E8 0.5363840279766557
19.000226746652217 3.145386892398895 6.000000000000004 5.291019650496096 11.41851979861003 8.574770122496082 1.8892722108444664 0.0 0.0 0.0 0.0 2.11010304E8 0.5474032224713828
20.000226746652213 3.145386892398895 6.000000000000004 5.291019650496096 11.41851979861003 8.574770122496082 1.8892722108444664 0.0 0.0 0.0 0.0 2.11010304E8 0.5474032224713828
21.00022674665221 3.0892118990086277 6.000000000000004 5.252427046511289 11.330140783487584 8.539112629769837 1.8478063724445974 0.0 0.0 0.0 0.0 2.11010304E8 0.5561450515081501
22.000226746652206 3.0892118990086277 6.000000000000004 5.252427046511289 11.330140783487584 8.539112629769837 1.8478063724445974 0.0 0.0 0.0 0.0 2.11010304E8 0.5561450515081501
23.000226746652203 3.075628472128402 6.000000000000004 5.252215143505003 11.56743916536783 8.617894258122151 2.018289280972601 0.0 0.0 0.0 0.0 2.11010304E8 0.5582588745520694
