#####################################################################
# Alchemist log file - simulation started at: 2025-02-20T07:35+0000 #
#####################################################################
#
# seed = 0, nodes = 50, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 350, freeHwInfrastructural = 350
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1337332612453288E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0001133733261245 0.14950000000000002 0.26 5.056077679214756 11.408899660279978 8.373415866117734 2.1812348091040867 0.0 0.0 0.0 0.0 2.52550649E8 0.47305243735244906
2.0001133733261254 0.14950000000000002 0.26 5.056077679214756 11.408899660279978 8.373415866117734 2.1812348091040867 0.0 0.0 0.0 0.0 2.52550649E8 0.47305243735244906
3.0001133733261263 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.37941263838478 139.25555008847553 106.563837526432 219.71985991717892 2.52550649E8 0.48513404031119395
4.000113373326127 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.37941263838478 139.25555008847553 106.563837526432 219.71985991717892 2.52550649E8 0.48513404031119395
5.000113373326124 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.32529325733961 139.73071219862962 106.56083103511442 221.24570956690522 2.52550649E8 0.4914256650605436
6.00011337332612 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.32529325733961 139.73071219862962 106.56083103511442 221.24570956690522 2.52550649E8 0.4914256650605436
7.0001133733261165 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.21160862323215 139.20408306791967 106.47381493885771 221.6205070935338 2.52550649E8 0.49764408719797437
8.000113373326114 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.21160862323215 139.20408306791967 106.47381493885771 221.6205070935338 2.52550649E8 0.49764408719797437
9.00011337332611 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.11796876636403 138.31628640404287 106.44227085215368 219.6712635662391 2.52550649E8 0.5096684426158902
10.000113373326107 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.11796876636403 138.31628640404287 106.44227085215368 219.6712635662391 2.52550649E8 0.5096684426158902
11.000113373326103 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 79.16033294214756 138.01151667500258 106.26141214277648 219.8085287847882 2.52550649E8 0.5116852812794982
12.0001133733261 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 79.16033294214756 138.01151667500258 106.26141214277648 219.8085287847882 2.52550649E8 0.5116852812794982
