#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:31+0000 #
#####################################################################
#
# seed = 0, nodes = 50, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 350, freeHwInfrastructural = 350
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.2674665224906577E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.000226746652249 0.14950000000000002 0.26 5.121049306917026 11.267936747850678 8.498772697670953 2.1169471426598037 0.0 0.0 0.0 0.0 5.36028842E8 0.4716476022034056
2.000226746652249 0.14950000000000002 0.26 5.121049306917026 11.267936747850678 8.498772697670953 2.1169471426598037 0.0 0.0 0.0 0.0 5.36028842E8 0.4716476022034056
3.00022674665225 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.56035950422714 139.46402285723468 106.69652096605179 218.4172377691561 5.36028842E8 0.48448051864937774
4.000226746652251 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.56035950422714 139.46402285723468 106.69652096605179 218.4172377691561 5.36028842E8 0.48448051864937774
5.000226746652252 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.44615361150993 139.4467739898243 106.65956011238715 218.90714044037162 5.36028842E8 0.4914053378523333
6.0002267466522525 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.44615361150993 139.4467739898243 106.65956011238715 218.90714044037162 5.36028842E8 0.4914053378523333
7.000226746652253 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.41837554219778 139.316501982634 106.66580335154431 219.5604788789481 5.36028842E8 0.5004449465187767
8.000226746652254 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.41837554219778 139.316501982634 106.66580335154431 219.5604788789481 5.36028842E8 0.5004449465187767
9.00022674665225 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.42021223397425 139.4822650175987 106.64763699182801 219.47837051056595 5.36028842E8 0.5063820438835337
10.000226746652247 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.42021223397425 139.4822650175987 106.64763699182801 219.47837051056595 5.36028842E8 0.5063820438835337
11.000226746652244 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.24892202017365 139.35677405844442 106.62450004011208 219.94339040776407 5.36028842E8 0.5191066732696336
12.00022674665224 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.24892202017365 139.35677405844442 106.62450004011208 219.94339040776407 5.36028842E8 0.5191066732696336
13.000226746652237 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.2663055212031 139.2636323979526 106.6161729573913 219.736195853921 5.36028842E8 0.5214652088529925
14.000226746652233 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.2663055212031 139.2636323979526 106.6161729573913 219.736195853921 5.36028842E8 0.5214652088529925
15.00022674665223 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.33579817941936 138.98294558587767 106.62006882701945 219.29392860934317 5.36028842E8 0.5343087219250829
16.000226746652228 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.33579817941936 138.98294558587767 106.62006882701945 219.29392860934317 5.36028842E8 0.5343087219250829
17.000226746652224 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.2154716590982 139.13574584681245 106.60866541828014 219.46673082885218 5.36028842E8 0.5363840279766557
18.00022674665222 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.2154716590982 139.13574584681245 106.60866541828014 219.46673082885218 5.36028842E8 0.5363840279766557
19.000226746652217 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.01276072898187 139.0142178912231 106.5729620374444 219.19081806880584 5.36028842E8 0.5474032224713828
20.000226746652213 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 80.01276072898187 139.0142178912231 106.5729620374444 219.19081806880584 5.36028842E8 0.5474032224713828
21.00022674665221 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 79.89517148191679 138.83295545772074 106.54372797416882 218.75915688528843 5.36028842E8 0.5561450515081501
22.000226746652206 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 79.89517148191679 138.83295545772074 106.54372797416882 218.75915688528843 5.36028842E8 0.5561450515081501
23.000226746652203 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 79.8311866534737 138.5640921407714 106.53051300632612 219.16852087021928 5.36028842E8 0.5582588745520694
24.0002267466522 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 79.8311866534737 138.5640921407714 106.53051300632612 219.16852087021928 5.36028842E8 0.5582588745520694
