#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T11:26+0000 #
#####################################################################
#
# seed = 1.0, nodes = 5.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005100172262430978 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0051001722624293 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.25183650736931107 0.29844390673863463 0.2702266307234886 3.419687678284898E-4 21.846554135596413 34.42241524936858 25.96538884895793 27.262777452432694 0.0 8.77188912742854 3.6365261279792174 20.11389703211171
2.0051001722624258 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.25183650736931107 0.29844390673863463 0.2702266307234886 3.419687678284898E-4 21.518645354726704 36.15212524845654 25.82527031815161 35.434062535340644 0.0 8.313552255392977 4.497366018843051 15.376206097823216
3.005100172262422 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2520483931898768 0.32777937009507896 0.2824270972187523 8.793719014707491E-4 18.514900010699886 33.43362669394884 23.268418798793938 36.3918773102266 0.0 8.79973431157028 4.323333844041035 16.772132920819413
4.005100172262419 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2520483931898768 0.32777937009507896 0.2824270972187523 8.793719014707491E-4 16.570366325422846 33.7839752706993 22.49693411224355 48.93873991118989 0.0 8.871777011663667 3.959518122537987 15.377361901101494
5.0051001722624155 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16850974746992578 0.3155622828579597 0.25010767844816456 0.0030163817374383533 17.253930914975857 37.785011045599276 23.31600170441755 71.14659090828411 0.0 9.68155807816521 4.406055305627007 19.599494055440093
6.005100172262412 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16850974746992578 0.3155622828579597 0.25010767844816456 0.0030163817374383533 17.36479347412672 39.40696275628347 24.690397532212952 73.19851748504445 0.0 8.98857326077404 4.537326237590088 17.41485918000015
7.005100172262408 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.21570458301860068 0.38979127415023035 0.3013483442844289 0.004453661728666788 20.193701942117126 41.39777699828998 27.086541546694278 68.82192878622314 0.0 10.008061363998161 5.2408050061236375 23.03794188928726
8.005100172262406 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.21570458301860068 0.38979127415023035 0.3013483442844289 0.004453661728666788 21.330157074889357 39.903721597371266 28.014640817470344 51.93177996396682 0.0 9.900343048814971 5.417173146495813 19.297636300440885
9.005100172262402 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.21410544392555328 0.3702823116104441 0.285157758639792 0.00567167992804626 22.3441239606771 41.447535811709734 29.280076072231157 57.20484885630097 0.0 11.269875426389763 6.129295343835981 21.1834831890219
10.005100172262399 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.21410544392555328 0.3702823116104441 0.285157758639792 0.00567167992804626 20.981682653282803 37.1488163603479 26.858180774900976 40.739605605970965 0.0 9.896684498936864 5.504218230197269 16.552970411887248
11.005100172262395 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20282328309963457 0.294717040995153 0.2487176257265229 0.0011865664429205368 19.57191821408921 36.858477758755896 25.758524253529867 44.21487792474557 0.0 10.040229909745717 5.58957006835123 18.34225563103296
12.005100172262392 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20282328309963457 0.294717040995153 0.2487176257265229 0.0011865664429205368 22.19325346238365 35.86380938202079 26.05280033404776 32.81664930225972 0.0 9.325759489262428 5.512446163573827 15.723241539353207
13.005100172262388 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.26379183936832 0.3582901911525581 0.31327464857828213 0.0014108678292390577 22.47802573972056 34.40877501224633 26.60360327855386 23.19660359010096 0.0 9.086171431128385 5.4557208774381225 13.4328334879057
14.005100172262384 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.26379183936832 0.3582901911525581 0.31327464857828213 0.0014108678292390577 21.95779414110734 32.928481087753894 26.26497471862378 20.45824152282862 0.0 9.852303064065165 5.9589724742817864 15.946009036696127
