#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:51+0000 #
#####################################################################
#
# seed = 1.0, nodes = 5.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005100172262430978 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0051001722624293 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2570276287283383 0.37879374874228955 0.3429492646778443 0.0027087215118335073 21.369825029727643 32.38853584592976 24.938806791829077 20.624939972070905 0.0 8.391010363754527 4.634624133148488 13.474804381829724
2.0051001722624258 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.14624249228992836 0.2651953355167126 0.2336896868708146 0.0024267113271419128 20.356203797282387 33.46222003756682 24.991225477984997 31.200691783786457 0.0 8.777823394331458 4.481855318963797 14.30891468936748
3.005100172262422 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13309155132126405 0.24230407746809834 0.19819433117836346 0.001662944195199768 21.417079070314625 34.05706235862655 26.812167446986074 37.953446204563186 0.0 9.202770397103974 4.753240077002469 16.29303455801811
4.005100172262419 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.14556157094814287 0.34948559475497465 0.27252167036240604 0.006736887040352448 20.14343498979273 32.35827146665367 25.39952001936134 36.52435733661257 0.0 9.19002293120063 4.747822822972811 14.148345470269732
5.0051001722624155 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2469158329685851 0.36195862112879895 0.3166628710576611 0.0022878459680421475 19.182516773583018 33.16774564317374 25.440309416479646 36.551546011976846 0.0 9.536384788144856 4.956054817591037 13.53852582273539
6.005100172262412 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20399996016285657 0.32168388612446563 0.26843946882707864 0.002519842975600261 19.4113700648708 34.37077097798033 25.387983965657405 40.781336544845345 0.0 9.621307177606802 5.114417389407377 13.971437364365517
7.005100172262408 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16938671779262268 0.3787878371606008 0.3156892792655916 0.007226389044348233 17.433107089359314 33.66035913082083 23.892259479087823 44.14566247069567 0.0 8.858394300804765 5.021903512664563 10.922231268629695
8.005100172262406 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1739780286316796 0.30575559073803615 0.2575772232824416 0.002973603562931006 18.114731156697797 33.21116367694169 23.986916891642966 42.13270351137896 0.0 8.083331880693965 5.252496008782205 9.97734678977011
9.005100172262402 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16057080890889097 0.2974112479191882 0.23877445515618506 0.0029090172903668884 17.87667121239051 31.652169423389147 22.594076139105855 28.533970430591737 0.0 7.644196338866477 4.659428237758892 7.981410623213261
10.005100172262399 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.23023139088349653 0.28492033839239383 0.25585562645102206 7.209290387126261E-4 17.711019898490406 30.527528307735352 21.978770424198085 27.21351402837012 0.0 7.299399970538555 4.529191469804024 7.815670605268318
11.005100172262395 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.12478500860966057 0.26840957912024793 0.2148157332155351 0.003678227994343186 18.442285733695222 31.908434846338704 22.901466373060064 27.335448830053465 0.0 8.06965365081525 4.708073602683302 8.771870331243308
12.005100172262392 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.12638609866530268 0.26262386426058015 0.1965623098376364 0.0024965777671065548 20.48370443166398 28.590676021360522 24.231384945018107 8.765326142657027 0.0 7.8052194452425665 4.867596531915646 9.880920207760544
13.005100172262388 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.24568811313436367 0.383155292845972 0.31843437913051303 0.004094189677784942 18.37791959879487 28.670982297688603 23.317249142555813 13.284499528553082 0.0 7.721350659303925 4.634678203509666 9.910836203326252
14.005100172262384 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.230579376901996 0.30941395398916904 0.270045088384516 0.001318333613954221 18.277472566906415 29.589821963506957 22.981946932843176 20.340174558153628 0.0 7.132342306889849 4.660684928415783 7.914469244433938
