#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:27+0000 #
#####################################################################
#
# seed = 2.0, nodes = 20.0, isBaseline = false, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 26.022781096242653 26.022781096242653 26.022781096242653 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1060311593928856 0.29233587017308316 0.16993157499057046 0.0037083239651806974 22.262216290326638 131.95277337750167 85.11328828126523 875.2473599963148 0.0 123.335987152853 31.471685305754374 2047.7109266938166
2.003288451303821 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1060311593928856 0.29233587017308316 0.16993157499057046 0.0037083239651806974 67.69431394944793 132.34081621435848 91.41090130819775 726.7006698238735 0.0 121.29817356022527 37.451275115219794 2198.937673339342
3.003288451303821 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1073334077953346 0.3326802144113873 0.17810207048798926 0.0051425447408143905 68.03561812510738 132.47886186293567 91.51256832717495 733.587305037167 0.0 122.1140425386108 37.3668646332829 2228.652014057216
4.0032884513038205 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1073334077953346 0.3326802144113873 0.17810207048798926 0.0051425447408143905 67.78410611737516 132.32548470742827 91.68677609388436 721.3451483529665 0.0 121.56733260090793 37.604208525305005 2192.08211621647
5.0032884513038205 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11192276352527353 0.30662638761216476 0.1754731506223553 0.003739264187056302 67.89193383260408 132.0780029883782 91.295483285002 714.0637404572817 0.0 121.58767577458359 37.60359491023784 2216.266116547526
6.0032884513038205 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11192276352527353 0.30662638761216476 0.1754731506223553 0.003739264187056302 67.99185504341695 130.78409932339454 91.70809834724703 668.3195851396447 0.0 123.28635534517377 38.0803056961303 2210.1435585884656
7.0032884513038205 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1093956766410571 0.2794277966149271 0.1960730773230908 0.003742175637382282 68.76985885138474 130.63271006770333 92.16336962169646 651.357765375061 0.0 122.65855953280777 38.19792212993205 2201.2746973193375
8.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1093956766410571 0.2794277966149271 0.1960730773230908 0.003742175637382282 68.6683635778837 130.54013244121745 92.21372158404762 650.8619410724907 0.0 125.36425311320582 38.45856013588426 2170.1446498083114
9.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11857575634399944 0.31229611798408385 0.1804541358295546 0.0032210965471937817 69.09627880936286 130.93231704405918 92.9287077589609 646.817093954911 0.0 126.80247747953008 38.936479436377816 2190.7130652318438
10.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.11857575634399944 0.31229611798408385 0.1804541358295546 0.0032210965471937817 69.64200289399982 131.33360121663145 93.70592990041902 650.7304270014439 0.0 128.58503338590927 39.78763945574439 2225.636251128636
11.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10279335952419369 0.38301127507389954 0.17448096673241784 0.0057743064276308265 69.60577192966103 131.69026114403724 93.7412976955007 658.1438379133332 0.0 129.0986205915088 40.24187901042758 2224.507746725198
12.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10279335952419369 0.38301127507389954 0.17448096673241784 0.0057743064276308265 68.95905559665434 131.61520185413295 93.24189679743861 675.3964703053617 0.0 128.7932693921337 40.256802827173765 2240.0394391058885
13.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10565590460647496 0.32682150140763666 0.16503021980391036 0.002974692058275356 68.81643598536111 131.02227937919156 93.18427220228415 658.7744007693263 0.0 126.47045325663126 40.29129611479979 2224.3521549116613
14.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.10565590460647496 0.32682150140763666 0.16503021980391036 0.002974692058275356 68.85278329732418 131.33596939516568 93.59048932250273 654.1210664959581 0.0 127.62324082399834 40.590889653844826 2272.375618427483
15.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1112195818214849 0.2918242175214153 0.16999909028142432 0.0031053794619386984 69.36382953800386 131.83374210453886 93.44150460796564 651.8815352020117 0.0 127.00652603182546 40.391281926211256 2253.0028133887467
16.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.1112195818214849 0.2918242175214153 0.16999909028142432 0.0031053794619386984 69.14255000807103 130.84949404271757 93.24175618457147 657.0103324221105 0.0 127.7460860548083 39.70439310379873 2189.269510624118
17.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.12186704971808765 0.36148057241407494 0.19430588244743907 0.004236796954228065 68.99863332429078 130.58506348476058 93.18161609655878 649.6462472462223 0.0 127.55943900038763 39.62523040773994 2198.8026222730823
18.00328845130382 0.13 0.36 0.21899999999999997 0.004872631578947365 0.12186704971808765 0.36148057241407494 0.19430588244743907 0.004236796954228065 69.6266279820788 130.52002680629872 93.11024913260019 644.8049575477637 0.0 128.9972060905157 39.65877983548777 2182.6013462706137
19.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.1205171611997482 0.3611500398199064 0.2023376072666234 0.006060302073374077 67.77322854416198 133.6532348056688 90.00827298475356 800.0648029452643 0.0 127.38707406688081 39.24580570123029 2255.7244036059765
20.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.1205171611997482 0.3611500398199064 0.2023376072666234 0.006060302073374077 66.22081800481676 133.43605620128534 89.8418322145597 826.3180131703205 0.0 128.96948078276316 38.76309803216821 2282.3440576304924
21.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.10886065881167252 0.3017659735705358 0.18384448254084998 0.004267363377849674 66.07756559920803 133.4990517409945 89.55866723194724 835.0661385338929 0.0 127.61310178685532 38.6026066727496 2276.7659275511764
22.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.10886065881167252 0.3017659735705358 0.18384448254084998 0.004267363377849674 66.02333245190088 133.2361720614186 89.28839865665722 827.1767685018854 0.0 128.27815781655724 38.67739371959941 2235.976300304669
23.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.11799203202525152 0.29844845640148454 0.18941437610961911 0.003790925208835444 65.25871269189163 133.06983209233093 88.58921161216706 850.0068351343768 0.0 129.78163541386408 38.81406831100592 2211.354967882557
24.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.11799203202525152 0.29844845640148454 0.18941437610961911 0.003790925208835444 65.49383527962293 132.89784964644693 88.27344235978926 847.627132146089 0.0 129.58505202925835 39.28297780100948 2208.169522643779
25.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.11162504008054802 0.34932946127263514 0.17391023535212227 0.00430522436761704 65.39428206984883 132.30351207908274 88.33040804486095 822.1813886665504 0.0 128.9247058292453 39.42555893669344 2176.2557990576497
26.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.11162504008054802 0.34932946127263514 0.17391023535212227 0.00430522436761704 65.40027489521512 131.69875196430857 88.15972482310036 812.424141986449 0.0 130.78238911958448 39.674399447477086 2205.485796327522
27.00328845130382 0.13 0.36 0.23099999999999998 0.00676736842105263 0.12209905706856707 0.3234861136475763 0.19024350880608806 0.0038782640531272693 65.4241513764634 131.29008971858133 88.28239333766393 788.0955596870939 0.0 134.029177917965 39.96474100270142 2268.3128387309484
