#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:33+0000 #
#####################################################################
#
# seed = 1, nodes = 100, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 700, freeHwInfrastructural = 700
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
9.771179591533397E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0009771179591533 0.14950000000000002 0.26 7.384165337132378 16.78804572149713 12.480035130299873 3.624399968255329 0.0 0.0 0.0 0.0 3.06703962E8 0.47848261253652197
2.0009771179591533 0.14950000000000002 0.26 7.384165337132378 16.78804572149713 12.480035130299873 3.624399968255329 0.0 0.0 0.0 0.0 3.06703962E8 0.47848261253652197
3.0009771179591542 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 154.88501721084705 276.3806513626394 215.68201252195036 864.7285056157511 3.06703962E8 0.48763487462806554
4.000977117959155 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 154.88501721084705 276.3806513626394 215.68201252195036 864.7285056157511 3.06703962E8 0.48763487462806554
5.000977117959156 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 154.8157381666908 276.3464840463382 215.6911738136628 865.9624200976226 3.06703962E8 0.4946587803341505
6.000977117959157 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 154.8157381666908 276.3464840463382 215.6911738136628 865.9624200976226 3.06703962E8 0.4946587803341505
7.000977117959158 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 154.88342469154497 276.14677710698317 215.65155988602766 866.8910933237746 3.06703962E8 0.5056659315550346
8.000977117959158 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 154.88342469154497 276.14677710698317 215.65155988602766 866.8910933237746 3.06703962E8 0.5056659315550346
9.000977117959154 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 155.24945168962964 276.115756284672 215.68113544240538 868.5359085474781 3.06703962E8 0.5097417125861233
10.00097711795915 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 155.24945168962964 276.115756284672 215.68113544240538 868.5359085474781 3.06703962E8 0.5097417125861233
11.000977117959147 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 155.22189917640927 276.17104250113056 215.68512893097423 867.7686485722983 3.06703962E8 0.5164762071475013
12.000977117959144 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 155.22189917640927 276.17104250113056 215.68512893097423 867.7686485722983 3.06703962E8 0.5164762071475013
13.00097711795914 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 155.39849699884695 275.92831858824366 215.6694127178106 868.3957536840359 3.06703962E8 0.5265434976052495
14.000977117959136 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 155.39849699884695 275.92831858824366 215.6694127178106 868.3957536840359 3.06703962E8 0.5265434976052495
