#####################################################################
# Alchemist log file - simulation started at: 2025-02-13T15:21+0000 #
#####################################################################
#
# seed = 0.0, nodes = 10.0, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 1.9600095835528162 2.3999999999999995 22.83174747503373 40.712786809817196 29.781543885012415 25.026392969600447 0.0 8.439300509062686 1.929335944196338 9.703822330099236 1.1962757E7
2.001323805558716 1.9600095835528162 2.3999999999999995 23.651135826596253 41.8223151668886 30.96947457489303 28.5543843903614 0.0 8.458555651357186 3.780847777990385 9.090762688887827 1.1962757E7
3.0013238055587124 1.908419788274056 2.3999999999999995 23.474703811464995 42.03375556761203 30.56295580163755 37.14341908177147 0.0 8.79011911164418 3.531145630928806 8.874754124232366 1.1962757E7
4.001323805558709 1.908419788274056 2.3999999999999995 22.89550993587034 41.99043827903614 30.70454456990964 32.409694389627404 0.0 9.899599473991607 3.931722205778174 9.870408470598152 1.1962757E7
5.001323805558705 1.8507739536649317 2.3999999999999995 23.511848579488294 44.81441302511243 31.30994348121233 34.501041805206086 0.0 10.36085963776863 4.316597549144523 10.260940865225187 1.1962757E7
6.001323805558702 1.8507739536649317 2.3999999999999995 24.223035637222576 44.16297820529056 32.9376815557086 30.70025608065759 0.0 11.026911909606394 4.827320127742117 10.99187149383085 1.1962757E7
7.001323805558698 1.8000117310823842 2.3999999999999995 24.32075776515665 45.817661536695674 32.58199863693295 40.7853276833814 0.0 10.229222827645021 4.804313651294629 9.77774443764983 1.1962757E7
8.001323805558695 1.8000117310823842 2.3999999999999995 23.829029206546267 44.32636964757037 32.82218131327883 41.772797163939025 0.0 9.880766888242048 4.711054504296943 9.756398002136882 1.1962757E7
9.001323805558691 1.9402469627234815 2.3999999999999995 24.690689912206448 45.45229954118525 33.70521373964953 47.214341197161474 0.0 10.986425462565178 4.656286555266303 12.234888805231057 1.1962757E7
10.001323805558687 1.9402469627234815 2.3999999999999995 26.32131536937063 50.31362258418007 35.916336868334376 48.43831433970001 0.0 11.921070301210907 5.063170166817356 13.485534339027351 1.1962757E7
11.001323805558684 1.7802270102009237 2.3999999999999995 27.513184866159136 50.80847171046513 36.717106966567734 50.997416272096075 0.0 11.440684178677467 5.036890563226939 14.06787907964271 1.1962757E7
12.00132380555868 1.7802270102009237 2.3999999999999995 26.92585150893654 48.19595340749516 35.56468207648956 54.77898923669932 0.0 10.379396262876877 4.7341510152046835 12.87514706281135 1.1962757E7
13.001323805558677 1.885581551260389 2.3999999999999995 25.34231545671073 47.57277805019524 34.4656700699152 50.4077308797763 0.0 10.920822121116462 4.89842939120643 11.740773104663477 1.1962757E7
14.001323805558673 1.885581551260389 2.3999999999999995 25.97379963334191 47.94486475658818 35.08719956593675 45.35763428999368 0.0 10.71384977516083 5.324790292745106 11.7464172745754 1.1962757E7
15.00132380555867 1.7603549248560908 2.3999999999999995 26.45030538566607 48.20258142985472 35.28108317889035 43.818833271332295 0.0 11.538874941847313 5.729201011258241 12.807007560053037 1.1962757E7
16.001323805558666 1.7603549248560908 2.3999999999999995 26.600596512423376 49.17512925556011 36.06101467780499 53.97954274045042 0.0 12.073042291636517 6.162550721660295 13.680590623954835 1.1962757E7
17.001323805558663 1.6247722839826546 2.3999999999999995 27.48860061367437 47.69970816691888 36.78030011188077 54.898507962049536 0.0 11.52905389475367 6.1027014444382806 14.364616950014616 1.1962757E7
18.00132380555866 1.6247722839826546 2.3999999999999995 27.540807765100606 50.86690326411884 36.923082684569344 68.31175559802277 0.0 11.971971445015019 6.174777557211091 14.217228710590202 1.1962757E7
19.001323805558656 1.6867504900701424 2.3999999999999995 28.132304457738122 49.95479215412022 36.24649429771799 59.507281189674785 0.0 11.832688020204488 6.096149227245981 15.073371795328484 1.1962757E7
20.001323805558652 1.6867504900701424 2.3999999999999995 27.982081471801816 53.21076118398145 36.691612497210095 73.29233919201111 0.0 11.996402905609418 6.073518018240829 16.677502749942953 1.1962757E7
21.00132380555865 1.6519938338603486 2.3999999999999995 26.944455126481248 51.479052654108585 36.29686179005138 72.16395372998504 0.0 11.675862392881218 6.034200134469333 17.14231147614781 1.1962757E7
22.001323805558645 1.6519938338603486 2.3999999999999995 27.87321741864377 48.77175269120226 36.10225368871353 63.18230196402928 0.0 11.591847538461192 6.288232739718928 16.415819949757278 1.1962757E7
23.00132380555864 1.5758312043719853 2.3999999999999995 27.43400361583599 47.64635915046611 35.7837114805821 62.80375360034058 0.0 11.783978487225708 6.094780476294305 15.329531769076336 1.1962757E7
24.001323805558638 1.5758312043719853 2.3999999999999995 28.02845782193069 46.03375776455337 35.995780145589215 52.70170496594774 0.0 11.848239240141428 5.737002963284203 16.254247791208744 1.1962757E7
25.001323805558634 1.7723334581098773 2.3999999999999995 28.191379785133805 48.24943330775364 36.35949122163932 60.24334334590823 0.0 12.050674345348694 5.8275811964954 17.913771361565196 1.1962757E7
26.00132380555863 1.7723334581098773 2.3999999999999995 28.16764276813229 50.83009373918888 37.68099679684443 71.38077350139152 0.0 12.447306600808068 6.123246863710744 19.471031122482422 1.1962757E7
27.001323805558627 1.6372665223770362 2.3999999999999995 28.73764947707987 51.252269473695215 37.954876935446585 70.201687333719 0.0 12.230269373956592 6.448007567228745 17.38597160732877 1.1962757E7
28.001323805558624 1.6372665223770362 2.3999999999999995 30.5676339674294 52.326140775486444 40.3846874282051 58.402236354351984 0.0 13.08177766328281 7.077030346445435 17.645805877149492 1.1962757E7
29.00132380555862 1.7419671862550983 2.3999999999999995 31.913763032095055 53.1199596295822 41.26355582546732 57.02006408444821 0.0 14.091342898508557 7.129213391184804 19.31688451823828 8225923.0
30.001323805558616 1.7419671862550983 2.3999999999999995 32.631319066674365 52.584085412149264 41.41246609680517 53.14898377556113 0.0 13.997571608390961 7.123360772727445 19.454313755970656 8225923.0
31.001323805558613 1.4337340982112863 2.3999999999999995 32.59157557573637 55.1848242775521 41.70327006569383 60.82813709469984 0.0 14.689977142801059 7.191580943894386 20.583795457246808 8225923.0
32.00132380555861 1.4337340982112863 2.3999999999999995 33.46427679734433 56.854775346532065 42.7271774940184 60.95676415781096 0.0 14.022621107141404 7.412502458057126 20.79519188087695 8225923.0
33.00132380555884 1.4245737004966967 2.3999999999999995 36.09828234287732 60.61046635646565 44.61271838881248 73.0426664132138 0.0 13.54702088991985 7.737445155849386 22.92191798599169 8225923.0
34.00132380555907 1.4245737004966967 2.3999999999999995 36.06436643893169 63.551226738577206 45.96954719397312 91.75347520501356 0.0 13.371636860619503 7.914029021960771 25.411842260256478 8225923.0
35.001323805559295 1.625783725057512 2.3999999999999995 35.587776082328475 67.17557083754713 46.65146591351983 130.42322160606852 0.0 14.216378468135114 8.227881822714474 27.754242252182323 8225923.0
36.00132380555952 1.625783725057512 2.3999999999999995 35.10461161412255 64.42039182586367 46.114548698407084 111.71957306514125 0.0 14.480210007237243 8.283230569070085 29.719512405436134 8225923.0
37.00132380555975 1.6150383730924072 2.3999999999999995 36.03067343248628 62.41790060203047 46.53160349607371 84.92279177035527 0.0 14.765684934890666 8.577353626722147 30.989301294844616 8225923.0
38.00132380555998 1.6150383730924072 2.3999999999999995 37.03823818361551 63.25987461600859 47.62315319742205 83.26438526645791 0.0 14.922715145062849 8.597747693159405 31.883184011902852 8225923.0
39.001323805560205 1.4990239978827258 2.3999999999999995 37.05548392939732 67.393739214504 48.22222940646661 99.8061684465312 0.0 16.039210076390596 9.087444468108187 31.870939103956548 8225923.0
40.00132380556043 1.4990239978827258 2.3999999999999995 36.62196230659809 66.06493411243304 48.301073858489815 88.23132771491096 0.0 16.202258956573598 8.98249508192752 33.58623220024962 8225923.0
41.00132380556066 1.4554775913665363 2.3999999999999995 37.22479595822275 66.00087039043792 47.61351338620745 89.57927958604279 0.0 15.811494099233443 8.973926090296514 32.880525194253764 8225923.0
42.00132380556089 1.4554775913665363 2.3999999999999995 35.851047546764335 65.11523705616588 46.9994181037854 97.81207645647385 0.0 15.979691963881795 8.679476910613689 34.54202990392656 8225923.0
43.001323805561114 1.5335498834034305 2.3999999999999995 35.46294847136922 61.1668079149402 45.862686047771355 77.29930368568327 0.0 15.63445116448597 8.262214544723914 31.519402998392643 8225923.0
44.00132380556134 1.5335498834034305 2.3999999999999995 35.16715656494981 62.49573130160978 45.639046398316026 86.41674777390676 0.0 15.939418782629676 8.505040642373084 32.076418299682096 8225923.0
45.00132380556157 1.5997847828589054 2.3999999999999995 35.5275699234642 64.92489974871552 46.81892892809634 91.4069047641087 0.0 16.755219949572975 8.95206543367086 34.90231187165048 8225923.0
46.001323805561796 1.5997847828589054 2.3999999999999995 35.50817689862555 62.90978734700588 46.388366567100746 86.94128869446781 0.0 16.528510134296432 8.944796291486327 31.99774820894401 8225923.0
47.00132380556202 1.3541469470044658 2.3999999999999995 36.58827774851728 63.66517853813543 47.13306993763986 95.17572440265106 0.0 16.70983946460292 8.93129428724072 32.58074268530971 8225923.0
48.00132380556225 1.3541469470044658 2.3999999999999995 35.807594887891554 65.36366476218844 47.93379205385145 103.57588816852062 0.0 15.889091723779782 8.841512127137067 33.22261194665547 8225923.0
49.00132380556248 1.3899617013585348 2.3999999999999995 36.41710040037222 63.74748037167213 47.98955258981912 96.45169668303862 0.0 16.5898204260686 8.787108859188285 34.419905468037 8225923.0
