#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T10:49+0000 #
#####################################################################
#
# seed = 0.0, nodes = 10.0, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18605855990513015 0.3364322316558313 0.26883419918815304 0.002301027471707796 22.83174747503373 40.712786809817196 29.781543885012415 25.026392969600447 0.0 8.439300509062686 1.929335944196338 9.703822330099236
2.001323805558716 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18605855990513015 0.3364322316558313 0.26883419918815304 0.002301027471707796 23.651135826596253 41.8223151668886 30.96947457489303 28.5543843903614 0.0 8.458555651357186 3.780847777990385 9.090762688887827
3.0013238055587124 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1983335521349468 0.3375033470605381 0.2639689781157498 0.00235983573923154 23.474703811464995 42.03375556761203 30.56295580163755 37.14341908177147 0.0 8.79011911164418 3.531145630928806 8.874754124232366
4.001323805558709 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1983335521349468 0.3375033470605381 0.2639689781157498 0.00235983573923154 22.89550993587034 41.99043827903614 30.70454456990964 32.409694389627404 0.0 9.899599473991607 3.931722205778174 9.870408470598152
5.001323805558705 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1761534084804769 0.32720711450931766 0.25346043312130384 0.002917358840058085 23.511848579488294 44.81441302511243 31.30994348121233 34.501041805206086 0.0 10.36085963776863 4.316597549144523 10.260940865225187
6.001323805558702 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1761534084804769 0.32720711450931766 0.25346043312130384 0.002917358840058085 24.223035637222576 44.16297820529056 32.9376815557086 30.70025608065759 0.0 11.026911909606394 4.827320127742117 10.99187149383085
7.001323805558698 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2012435880024004 0.3213783521218436 0.25691533002059913 0.0020400303944636284 24.32075776515665 45.817661536695674 32.58199863693295 40.7853276833814 0.0 10.229222827645021 4.804313651294629 9.77774443764983
8.001323805558695 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2012435880024004 0.3213783521218436 0.25691533002059913 0.0020400303944636284 23.829029206546267 44.32636964757037 32.82218131327883 41.772797163939025 0.0 9.880766888242048 4.711054504296943 9.756398002136882
9.001323805558691 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1254461390449036 0.3716824556931171 0.290382203644214 0.004662359260692608 24.690689912206448 45.45229954118525 33.70521373964953 47.214341197161474 0.0 10.986425462565178 4.656286555266303 12.234888805231057
10.001323805558687 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1254461390449036 0.3716824556931171 0.290382203644214 0.004662359260692608 26.32131536937063 50.31362258418007 35.916336868334376 48.43831433970001 0.0 11.921070301210907 5.063170166817356 13.485534339027351
11.001323805558684 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1920337538395606 0.34659834394968675 0.2650442057473512 0.0028577051673258714 27.513184866159136 50.80847171046513 36.717106966567734 50.997416272096075 0.0 11.440684178677467 5.036890563226939 14.06787907964271
12.00132380555868 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1920337538395606 0.34659834394968675 0.2650442057473512 0.0028577051673258714 26.92585150893654 48.19595340749516 35.56468207648956 54.77898923669932 0.0 10.379396262876877 4.7341510152046835 12.87514706281135
13.001323805558677 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12448911395147015 0.3797079943773558 0.2813311538949593 0.006451949596160818 25.34231545671073 47.57277805019524 34.4656700699152 50.4077308797763 0.0 10.920822121116462 4.89842939120643 11.740773104663477
14.001323805558673 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12448911395147015 0.3797079943773558 0.2813311538949593 0.006451949596160818 25.97379963334191 47.94486475658818 35.08719956593675 45.35763428999368 0.0 10.71384977516083 5.324790292745106 11.7464172745754
15.00132380555867 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19574533628014046 0.32354310681796694 0.26658898163823674 0.0015061317741345587 26.45030538566607 48.20258142985472 35.28108317889035 43.818833271332295 0.0 11.538874941847313 5.729201011258241 12.807007560053037
16.001323805558666 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19574533628014046 0.32354310681796694 0.26658898163823674 0.0015061317741345587 26.600596512423376 49.17512925556011 36.06101467780499 53.97954274045042 0.0 12.073042291636517 6.162550721660295 13.680590623954835
17.001323805558663 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.15840860923853142 0.3335518598011122 0.24638517326204415 0.0032040437484075136 27.48860061367437 47.69970816691888 36.78030011188077 54.898507962049536 0.0 11.52905389475367 6.1027014444382806 14.364616950014616
18.00132380555866 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.15840860923853142 0.3335518598011122 0.24638517326204415 0.0032040437484075136 27.540807765100606 50.86690326411884 36.923082684569344 68.31175559802277 0.0 11.971971445015019 6.174777557211091 14.217228710590202
19.001323805558656 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21093998050405627 0.3266448813794156 0.27525736325721417 0.0014232246359069738 28.132304457738122 49.95479215412022 36.38722055815259 63.38015383632367 0.0 11.314384135151329 6.234154564949918 14.404171500928978
20.001323805558652 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21093998050405627 0.3266448813794156 0.27525736325721417 0.0014232246359069738 27.397482157737183 48.791420477931716 35.3059736682191 55.92739485842168 0.0 10.832575858468504 6.338215112911249 13.30346634666174
21.00132380555865 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.15233800054557836 0.31625415716892535 0.25910147619547824 0.002549649546769431 27.37751923279275 47.75637331373315 35.51203871906194 47.455094419720886 0.0 10.854288002347278 6.206976489605672 13.356145647438371
22.001323805558645 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.15233800054557836 0.31625415716892535 0.25910147619547824 0.002549649546769431 27.67231460217694 49.63700528843832 35.79144954095563 43.14886236673688 0.0 11.468689513141525 6.655955549043843 14.245291268923957
23.00132380555864 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.20725202371330517 0.3461408057996197 0.2770894645011628 0.002328326830785747 26.303362916875574 47.42116567319327 35.74158997215419 45.66081592129088 0.0 10.668749157110684 6.599332126671319 12.657689664812901
24.001323805558638 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.20725202371330517 0.3461408057996197 0.2770894645011628 0.002328326830785747 25.67801697900426 43.61020306712341 34.54966231273029 44.19342953344876 0.0 11.035766399036167 6.41615586271762 12.753557228600206
25.001323805558634 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.14067896601421948 0.348473066084541 0.2543526717143626 0.0036727876100577216 25.443653523547887 45.62777856209288 34.57684141286301 52.981195306988944 0.0 11.250472069724186 6.522510262182252 11.979310468255148
26.00132380555863 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.14067896601421948 0.348473066084541 0.2543526717143626 0.0036727876100577216 25.592660423254696 42.78805959154918 34.62217193989187 36.44533726451978 0.0 11.299535927803351 6.186669607782981 12.112869694480445
27.001323805558627 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19944812225652167 0.30319281878618826 0.24808722452294646 0.001319486842805936 25.87942555147983 41.38855797197889 33.25417365460776 29.55467326631704 0.0 9.69376630790225 5.9139911871200805 11.168236501347282
28.001323805558624 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19944812225652167 0.30319281878618826 0.24808722452294646 0.001319486842805936 25.64929838966884 42.26282209145435 33.00638579899949 34.289760029690314 0.0 10.824015730338118 6.247455120016179 10.311231140790593
29.00132380555862 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12000449712018164 0.3880714538239518 0.29929062514226074 0.006961364799696987 25.903036806057404 42.49246746633009 33.10290705066525 33.92322037901126 0.0 10.153829885324125 6.060882587133718 10.222168252463163
30.001323805558616 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12000449712018164 0.3880714538239518 0.29929062514226074 0.006961364799696987 27.448127124748577 40.70826894635407 33.979634109671395 28.90676281183216 0.0 10.3616758241164 6.243317256527117 11.340999778469076
31.001323805558613 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.16156312578924267 0.3018239015135391 0.24771566220168312 0.0017568090421078296 28.211951971890553 42.319959037328104 34.0281784243678 28.273730342003816 0.0 10.318847843839654 6.154205642513369 12.64702638938946
32.00132380555861 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.16156312578924267 0.3018239015135391 0.24771566220168312 0.0017568090421078296 28.38303543394501 43.71537543950454 35.05205097730903 30.85604580020132 0.0 10.669493073247256 6.473277281349592 12.307684488502801
33.00132380555884 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.11896670344464552 0.30753820770449264 0.24099422622595107 0.0028191976101715477 30.39267183887381 47.57302662758626 37.04057279884192 35.98710234775807 0.0 11.52723182821267 6.863785781266175 13.384559954456552
34.00132380555907 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.11896670344464552 0.30753820770449264 0.24099422622595107 0.0028191976101715477 29.92486320284816 50.13789384815701 38.06545826518664 45.49995105619459 0.0 12.121731000062628 7.040407105121853 15.443991062226736
35.001323805559295 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.20871517538492237 0.34083715649755675 0.2909618135821812 0.0019665830388423057 29.802645323094104 53.866511636748626 38.96432633180319 60.72155971535182 0.0 13.02395731721369 7.325601130309131 17.50090066468525
36.00132380555952 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.20871517538492237 0.34083715649755675 0.2909618135821812 0.0019665830388423057 30.536624116224825 50.95441193933592 39.76581893280968 49.25679854077815 0.0 14.022706546315282 7.643226078650749 19.28250365116144
37.00132380555975 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22101597670185447 0.32765259641515837 0.27731441753130137 0.0016567073780093117 31.547207075974093 49.15564179863987 40.80688816126753 34.477264191705906 0.0 14.78396075994732 8.10395445347079 20.894465239556222
38.00132380555998 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22101597670185447 0.32765259641515837 0.27731441753130137 0.0016567073780093117 31.483824815167598 50.04135096775522 41.79564538587601 35.48392968539807 0.0 14.850228445842593 8.083322093118625 20.98628868820663
39.001323805560205 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21680187264849887 0.34182041663861096 0.2921238723739249 0.0020947341479227773 30.723532371232448 53.995462053515354 41.31257198818397 46.021867697665535 0.0 14.18109063260511 8.145221929317616 19.681678753927745
40.00132380556043 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21680187264849887 0.34182041663861096 0.2921238723739249 0.0020947341479227773 31.61722661490238 53.97578546281479 41.564486945694476 49.288187024491364 0.0 14.245195448497167 8.14362794671125 18.942222435101357
