#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T11:00+0000 #
#####################################################################
#
# seed = 0.0, nodes = 20.0, isBaseline = false, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.744205017300506E-5 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0000174420501713 0.13 0.36 0.21299999999999997 0.0038115789473684193 0.11794655966353637 0.28142036855732133 0.18965066694923652 0.003236105700761079 22.38686172022537 128.4678893777806 56.22877929628325 811.4183585671652 0.0 106.24093006666067 11.891392175077241 583.9608375956508
2.0000174420501677 0.13 0.36 0.21299999999999997 0.0038115789473684193 0.11794655966353637 0.28142036855732133 0.18965066694923652 0.003236105700761079 66.32039709000944 130.20705293188792 90.31321223420048 718.3418371422647 3.7637471380310927 124.55163448689927 42.67519927763255 2147.84734406381
3.000017442050164 0.13 0.36 0.21299999999999997 0.0038115789473684193 0.10964345803926362 0.3180008257279956 0.17190150998856135 0.002474969312611811 66.158272664081 129.156727333582 90.06801535826546 697.6995181346314 5.6039868586750226 124.50331881868183 43.6626662386322 2085.706029279464
4.000017442050161 0.13 0.36 0.21299999999999997 0.0038115789473684193 0.10964345803926362 0.3180008257279956 0.17190150998856135 0.002474969312611811 66.34865584746787 129.476107802208 90.16364288442075 704.4937092505246 5.930728171544365 125.040664205223 43.358954497761445 2130.232532153073
5.000017442050157 0.13 0.36 0.21299999999999997 0.0038115789473684193 0.11635983421996002 0.3616712821046312 0.1691446506289586 0.0037460831909909694 65.49304927668689 128.77020329454953 88.7685605320527 734.3838345927591 6.0973083173992135 125.30931836188927 43.1613993565182 2092.1164134628907
6.0000174420501535 0.13 0.36 0.21299999999999997 0.0038115789473684193 0.11635983421996002 0.3616712821046312 0.1691446506289586 0.0037460831909909694 64.38628056349688 127.55076263713188 88.22634407484247 715.3361171396318 5.864382865715838 124.47457343681103 43.36147337887683 2025.2947592338828
7.00001744205015 0.13 0.36 0.21299999999999997 0.0038115789473684193 0.1166445588441515 0.314217001304553 0.17168060411246955 0.0028681480735724078 64.10357030813107 127.35611468101331 88.41255209996581 706.514398035818 5.407356387419459 123.2953934368496 43.808980615871846 1994.6006251287204
8.000017442050147 0.13 0.36 0.21299999999999997 0.0038115789473684193 0.1166445588441515 0.314217001304553 0.17168060411246955 0.0028681480735724078 64.4667612144071 127.32324527166877 88.81044869769596 700.378799492382 2.621532280246168 125.49240843486352 44.39382845158435 2034.9845522239211
9.000017442050144 0.13 0.36 0.21299999999999997 0.0038115789473684193 0.10205027435604139 0.33167813615922925 0.17863222853064722 0.0037646011469151955 64.95294406751668 127.40231156579036 88.58982832015492 701.5501795457521 0.7916740701325411 125.98711287055485 44.32849597626935 2052.945632118783
10.00001744205014 0.13 0.36 0.21299999999999997 0.0038115789473684193 0.10205027435604139 0.33167813615922925 0.17863222853064722 0.0037646011469151955 65.57633875443199 127.59075724620656 89.06405083164513 687.7324563676798 1.8152544791413008 124.3196632624722 44.04800928249806 2034.1454311671098
11.000017442050137 0.13 0.36 0.21299999999999997 0.0038115789473684193 0.11617172958566649 0.2560825561026414 0.16857286806229727 0.0022630497003004284 65.06549799244065 127.15744629390316 88.78315001579496 682.3550353502515 3.8513840174786855 124.93904533301217 44.62340162122509 2014.8644772589867
12.000017442050133 0.13 0.36 0.21299999999999997 0.0038115789473684193 0.11617172958566649 0.2560825561026414 0.16857286806229727 0.0022630497003004284 65.49433373151665 127.19680471198683 89.13484684915015 672.1343955926811 3.7225405701243246 126.52742297544512 44.97324556211624 2023.5286413381589
