#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:10+0000 #
#####################################################################
#
# seed = 2.0, nodes = 5.0, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 27.63090111040164 27.63090111040164 27.63090111040164 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19066292906638954 0.32418532861826643 0.2772569030855306 0.0030080636239081 26.034733172141536 44.30369234423398 31.53281401314188 53.708598429557256 0.0 11.61805612727385 5.586245706832153 20.884798596725354
2.003288451303821 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19066292906638954 0.32418532861826643 0.2772569030855306 0.0030080636239081 27.302622350730495 48.070089094960544 34.617825334139425 64.03418537283518 0.0 11.6864854227814 5.737183043409412 21.474061469901752
3.003288451303821 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.15691324030319653 0.3119488287815465 0.24526420654780623 0.004214999233889428 30.619197306815252 48.457075360265144 35.900627680597495 54.00414737882304 0.0 11.622230370668854 5.9349365153469895 22.628014864723646
4.0032884513038205 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.15691324030319653 0.3119488287815465 0.24526420654780623 0.004214999233889428 32.53567138075055 47.683263470729315 37.338226668657136 38.78055942867985 0.0 11.627916248411612 6.353767524631163 21.637177235096214
5.0032884513038205 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20978896782477202 0.3403318437920455 0.28940681612380925 0.0027150090334778533 29.056951848560256 48.04492976464038 35.39917087028109 55.55025107038479 0.0 11.478531202298035 6.182666611764369 20.784632803067794
6.0032884513038205 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20978896782477202 0.3403318437920455 0.28940681612380925 0.0027150090334778533 29.08628128837163 44.89422057963484 34.81845628086722 36.53166784936955 0.0 10.692246298284283 5.862326982240274 17.274915405424817
7.0032884513038205 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1675996343439222 0.3084934729622835 0.25724335755885913 0.0028749919400381883 29.840701454727316 47.72477847141226 35.40800149461014 57.69673963568123 0.0 11.405778929594012 6.1400209253368105 19.439279946780676
8.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1675996343439222 0.3084934729622835 0.25724335755885913 0.0028749919400381883 32.441854476388535 48.88227572207147 37.57152805202379 45.686603622139735 0.0 11.231081494359183 6.341290480787381 18.995917851694628
9.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20282060137932678 0.3592865988329215 0.293622036726109 0.0040039973892529845 30.066750197618482 49.230426978756526 35.87505865626757 60.38381767007207 0.0 11.305277238466019 6.25234628498838 19.75020484140064
10.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20282060137932678 0.3592865988329215 0.293622036726109 0.0040039973892529845 28.604349581745858 49.88932660415874 35.249501823144634 72.63159157394 0.0 10.979234399505533 6.0345872551019015 21.12623909339813
11.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1181042790875596 0.3233691787620019 0.2560834882726113 0.006712587495669107 28.774994268050413 50.242412016848625 35.435245276160614 74.97511965990405 0.0 11.251372466993917 6.285216047532828 22.71660231975074
12.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1181042790875596 0.3233691787620019 0.2560834882726113 0.006712587495669107 29.833896158061783 51.3035306489713 36.883522737353495 72.98247252252894 0.0 11.592120633475355 6.262578316506047 22.88356301135778
13.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.12917774526320852 0.26369234653338897 0.21073809495559573 0.0031757727860221414 29.170682893370362 52.604900946336635 37.043487383449985 86.54692795494746 0.0 10.825773364507446 6.545310045977064 20.11135395856789
14.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.12917774526320852 0.26369234653338897 0.21073809495559573 0.0031757727860221414 25.340284625792027 51.2216779090258 34.405541988834415 99.51161468948861 0.0 10.39071094206316 6.391228409720242 16.971085181010356
15.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2568035338296249 0.33027193369113256 0.2965350494848728 0.0010404187228984908 23.794832264161204 44.093562389994595 30.315555553216306 68.01650592627836 0.0 8.543219112222753 5.563264521166952 12.210491728233228
16.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2568035338296249 0.33027193369113256 0.2965350494848728 0.0010404187228984908 21.807812629848193 41.15627921081382 28.79652239071452 61.21118657166086 0.0 7.834793140273137 5.252915261213464 10.039901724186246
17.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13337132362833123 0.3302006859614031 0.24108618629477122 0.006485814602475395 21.98680774528966 37.60626036321616 27.420029629848045 44.59544106561064 0.0 7.4268568937163035 4.778362656907468 9.052384844512241
18.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13337132362833123 0.3302006859614031 0.24108618629477122 0.006485814602475395 21.415470177833633 39.27270609695094 27.014931492731957 52.073567226325586 0.0 7.870586088458731 4.7808253967705445 10.132698394057169
19.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19044798372680619 0.3175815932217101 0.2629233907412067 0.0030863796903617376 22.12849216299756 40.71831756704836 28.893573000008868 61.02281385996779 0.0 8.21393512252119 5.041068393829338 11.338742941573685
20.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19044798372680619 0.3175815932217101 0.2629233907412067 0.0030863796903617376 23.773578664741898 40.82764235739337 29.81244197478704 46.84622330901264 0.0 9.056089317051661 5.2375726552140724 12.43813352833832
21.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.17317088802765893 0.29534900864567537 0.24079352626142828 0.0025152380482017654 24.470746392581717 44.31721145741496 31.917370422280925 57.27297247530785 0.0 9.924937359295468 6.032252383101106 16.278533532183367
22.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.17317088802765893 0.29534900864567537 0.24079352626142828 0.0025152380482017654 25.80980582295802 43.791279529334645 31.764728384590978 55.26329048528892 0.0 9.297036782376708 5.9561752363833405 14.325551473075176
23.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13444903657856316 0.2978751271571015 0.23043506309223438 0.00358332128960571 25.880377334313906 42.73179719999072 32.24486591151075 48.671326634958845 0.0 9.160038993366594 5.957678009129543 13.896270947951173
24.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13444903657856316 0.2978751271571015 0.23043506309223438 0.00358332128960571 29.381190921146654 44.82386512190284 34.448794441404665 41.09878627029584 0.0 9.318645019133607 6.453139291719891 14.176282013209008
25.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.164396648058425 0.3601495970867723 0.2902706615335738 0.005808127059679172 29.31376854381279 41.830852894998586 33.834024593737944 24.447402807643048 0.0 8.881210283249848 6.483789527901175 13.499249854917554
26.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.164396648058425 0.3601495970867723 0.2902706615335738 0.005808127059679172 29.703116820818863 42.192761243151665 34.19301015680552 26.291590923518676 0.0 9.023804673642394 6.345756788629218 13.128170680963928
27.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.18968510928026047 0.3489016077318543 0.2537015304458377 0.00352505458414801 30.09741560946634 43.77316643241802 35.87213627129556 29.846959491912244 0.0 10.14371749493299 6.611057480341193 15.076978463248121
28.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.18968510928026047 0.3489016077318543 0.2537015304458377 0.00352505458414801 30.637352467449517 46.09529663041082 36.64942332718746 38.90606355370988 0.0 10.672674258734371 6.593950273341397 15.907570382185728
29.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.24843931215979453 0.3277521820983133 0.28468876855964026 0.001511822021970778 30.508299384465307 44.22708212615235 36.92062605365501 33.127243796770216 0.0 10.680813922996888 6.691475341078455 16.624867060941824
30.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.24843931215979453 0.3277521820983133 0.28468876855964026 0.001511822021970778 29.41335288455932 41.93605928108643 35.649242338094766 30.83944655113949 0.0 10.060344168366123 6.306661078407385 14.748270546323074
